person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
58325.0,1,-3.23,1,0,0,0,0,caucasian,32,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09375,0.0931909266399485,0.0936002052582493,0.913111380134458
61605.0,9,-2.78,2,1,0,1,0,african-american,32,25-45,16,16,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.833213344056216,0.5,0.2945447360021077,0.4449515566096007,0.8450465913873454
52097.0,1,-2.89,2,0,0,0,0,african-american,31,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
7663.0,6,-1.69,6,0,0,0,0,african-american,31,25-45,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,1.1157324722310824
55377.0,7,-1.64,6,1,0,0,0,african-american,31,25-45,12,12,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.3870967741935484,0.2362489192638642,0.3462002109598674,1.1157324722310824
54165.0,8,-1.0,8,1,1,1,0,african-american,31,25-45,11,7,4,0,single,0,0,4,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.6094379124341005,2.079441541679836,0.2258064516129032,0.1575867676726089,0.2073113220709785,0.8450465913873454
55799.0,7,-1.71,6,0,0,0,0,african-american,31,25-45,3,3,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.1157324722310824
31989.0,9,-1.07,8,0,0,0,1,african-american,32,25-45,14,14,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.4375,0.2635672268694678,0.3908975025555466,1.1157324722310824
54075.0,1,-2.83,2,0,0,0,0,african-american,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.1157324722310824
52370.0,7,-1.2,8,1,0,1,0,african-american,31,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.8450465913873454
52480.0,3,-2.68,2,1,1,0,1,african-american,31,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
61155.0,7,-1.6,6,0,0,0,0,caucasian,32,25-45,15,14,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.70805020110221,0.4375,0.2635672268694678,0.3908975025555466,0.913111380134458
62039.0,1,-2.79,2,0,0,0,0,african-american,32,25-45,0,0,0,0,single,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
54341.0,1,-3.04,1,0,0,0,0,african-american,31,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.1157324722310824
44324.0,7,-2.55,3,1,0,0,0,african-american,32,25-45,8,8,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.19722457733622,0.25,0.1706346994715482,0.2287353403933845,1.1157324722310824
33964.0,7,-1.7,6,1,1,1,0,african-american,32,25-45,19,19,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,2.995732273553991,0.59375,0.3410109997010675,0.5260326376906818,0.8450465913873454
54046.0,2,-3.01,1,1,1,1,0,african-american,31,25-45,4,4,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,0.8450465913873454
55065.0,3,-2.74,2,1,0,1,1,caucasian,31,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
53450.0,1,-3.25,1,1,1,1,0,african-american,31,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.8450465913873454
58541.0,4,-2.98,1,0,0,0,0,african-american,32,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
58884.0,4,-2.8,2,0,0,0,1,caucasian,32,25-45,4,4,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,0.913111380134458
7342.0,10,-0.57,10,1,1,1,0,african-american,32,25-45,21,20,1,1,significant other,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.6931471805599453,3.044522437723423,0.625,0.3564997542673874,0.5530596647177088,0.8450465913873454
49263.0,3,-3.05,1,1,0,1,0,african-american,32,25-45,6,6,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553128,0.1875,0.1396571903389083,0.1746812863393304,0.8450465913873454
58122.0,2,-2.74,2,0,0,0,0,other,32,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8866907272206584
61268.0,4,-2.83,2,0,0,0,0,caucasian,32,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.913111380134458
61604.0,1,-3.26,1,1,1,1,1,african-american,32,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
57691.0,7,-2.29,3,1,1,1,1,african-american,31,25-45,1,1,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.8450465913873454
56898.0,5,-2.77,2,0,0,0,0,caucasian,31,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
56954.0,9,-2.37,3,1,0,1,0,african-american,31,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1935483870967742,0.1418543373543579,0.1795335442932007,0.8450465913873454
61281.0,2,-2.57,2,0,0,0,0,other,32,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09375,0.0931909266399485,0.0936002052582493,0.8866907272206584
52895.0,7,-2.65,2,1,0,1,0,african-american,31,25-45,22,22,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.7096774193548387,0.3935732224463749,0.6239779887376451,0.8450465913873454
56149.0,5,-2.69,2,0,0,0,1,caucasian,31,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,0.913111380134458
59053.0,9,-1.16,8,1,1,1,0,african-american,32,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
35022.0,1,-2.74,2,0,0,0,0,african-american,32,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,1.1157324722310824
56825.0,5,-2.05,4,0,0,0,0,caucasian,31,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
7970.0,9,-1.37,7,1,0,1,0,african-american,32,25-45,27,27,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.332204510175204,0.84375,0.464921036231627,0.742248853906898,0.8450465913873454
58586.0,7,-2.13,4,0,0,0,0,caucasian,32,25-45,8,8,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19722457733622,0.25,0.1706346994715482,0.2287353403933845,0.913111380134458
54367.0,3,-2.85,2,0,0,0,1,african-american,31,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553128,0.1935483870967742,0.1418543373543579,0.1795335442932007,1.1157324722310824
28290.0,2,-2.17,4,1,1,1,0,caucasian,31,25-45,5,5,0,1,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,1.2022336080813252
55276.0,3,-3.01,1,0,0,0,1,hispanic,31,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.884962251223438
57135.0,3,-2.97,1,0,0,0,1,caucasian,31,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.913111380134458
32013.0,2,-2.62,2,0,0,0,0,hispanic,31,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,0.884962251223438
61075.0,1,-3.22,1,0,0,0,0,caucasian,32,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.913111380134458
60702.0,1,-3.11,1,0,0,0,1,other,32,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8866907272206584
52809.0,4,-2.35,3,1,0,1,0,caucasian,31,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.2022336080813252
13550.0,8,-2.2,4,1,0,1,0,african-american,32,25-45,11,10,1,0,single,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.3978952727983707,0.3125,0.201612208604188,0.2827893944474385,0.8450465913873454
53987.0,3,-2.51,3,1,0,0,1,african-american,31,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,1.1157324722310824
59052.0,1,-2.92,2,0,0,0,0,caucasian,32,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
61461.0,5,-2.5,3,0,0,0,0,caucasian,32,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
53864.0,2,-2.28,3,0,0,0,0,hispanic,31,25-45,0,0,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.884962251223438
51930.0,6,-2.79,2,1,0,1,1,caucasian,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.2022336080813252
56775.0,1,-3.29,1,1,0,1,0,hispanic,31,25-45,1,1,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.2983559677946963
61443.0,2,-2.7,2,1,0,1,0,other,32,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.2918248251769833
54134.0,7,-1.52,6,1,0,1,0,caucasian,31,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,1.2022336080813252
45796.0,7,-2.37,3,0,0,0,0,african-american,31,25-45,27,26,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,3.295836866004329,0.8387096774193549,0.4565029437193791,0.7350890998487563,1.1157324722310824
19434.0,8,-2.41,3,1,1,1,0,caucasian,31,25-45,13,13,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.4193548387096774,0.2519813495821153,0.3739779887376452,1.2022336080813252
7906.0,9,-0.98,9,1,0,1,0,hispanic,32,25-45,14,14,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.4375,0.2635672268694678,0.3908975025555466,1.2983559677946963
61272.0,2,-2.83,2,0,0,0,0,caucasian,32,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
55328.0,1,-3.29,1,0,0,0,0,african-american,31,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.1157324722310824
57941.0,1,-2.93,2,0,0,0,0,african-american,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.1157324722310824
19319.0,6,-1.09,8,1,0,1,0,hispanic,32,25-45,17,17,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.8903717578961645,0.53125,0.3100334905684276,0.4719785836366277,1.2983559677946963
59377.0,4,-2.09,4,0,0,0,0,african-american,31,25-45,5,5,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,1.1157324722310824
36967.0,3,-2.8,2,1,0,0,0,hispanic,31,25-45,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,0.884962251223438
51796.0,2,-2.68,2,1,0,0,0,caucasian,31,25-45,5,5,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,0.913111380134458
59908.0,1,-3.15,1,1,0,1,0,hispanic,32,25-45,4,4,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.2983559677946963
60703.0,1,-3.23,1,0,0,0,1,african-american,32,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
54996.0,4,-2.89,2,0,0,0,1,hispanic,31,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,0.884962251223438
52651.0,2,-2.76,2,1,0,1,0,other,31,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.2918248251769833
60351.0,10,-0.64,9,0,0,0,0,african-american,32,25-45,0,0,0,0,single,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
57540.0,2,-2.92,2,0,0,0,0,hispanic,31,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.884962251223438
56485.0,6,-2.24,3,1,0,1,0,african-american,31,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,0.8450465913873454
34280.0,10,-1.34,7,0,0,0,0,african-american,32,25-45,8,5,3,0,single,3,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.3862943611198906,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,1.1157324722310824
4584.0,5,-2.28,3,1,0,1,0,african-american,31,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.079441541679836,0.2258064516129032,0.1575867676726089,0.2073113220709785,0.8450465913873454
51888.0,7,-1.8,5,0,0,0,0,african-american,31,25-45,10,10,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.3225806451612903,0.2047840586273621,0.2906446554043118,1.1157324722310824
58091.0,2,-3.08,1,0,0,0,0,african-american,31,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,1.1157324722310824
53991.0,2,-2.76,2,0,0,0,0,african-american,31,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,1.1157324722310824
19639.0,6,-1.67,6,1,0,1,0,caucasian,32,25-45,16,16,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.833213344056216,0.5,0.2945447360021077,0.4449515566096007,1.2022336080813252
17876.0,10,-1.65,6,1,0,1,0,african-american,32,25-45,19,16,3,0,single,0,2,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,2.833213344056216,0.5,0.2945447360021077,0.4449515566096007,0.8450465913873454
60614.0,3,-2.92,2,1,0,0,0,african-american,32,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
4698.0,9,-1.99,4,0,0,0,0,african-american,31,25-45,22,22,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.7096774193548387,0.3935732224463749,0.6239779887376451,1.1157324722310824
48511.0,2,-3.19,1,1,0,1,0,caucasian,30,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.1,0.0961700347703328,0.0989487884158636,1.2022336080813252
60540.0,4,-2.11,4,0,0,0,0,caucasian,32,25-45,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.913111380134458
57079.0,1,-3.09,1,0,0,0,0,hispanic,31,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.884962251223438
58228.0,2,-3.13,1,1,0,1,0,caucasian,31,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
54965.0,3,-2.63,2,1,1,0,0,caucasian,31,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.913111380134458
54286.0,7,-1.31,7,0,0,0,0,african-american,31,25-45,15,15,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.772588722239781,0.4838709677419355,0.2834462102186174,0.4295335442932007,1.1157324722310824
60968.0,1,-3.21,1,0,0,0,0,caucasian,32,25-45,1,1,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
51933.0,1,-3.16,1,1,1,1,0,african-american,31,25-45,3,2,1,0,single,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,0.8450465913873454
55651.0,1,-2.65,2,0,0,0,1,caucasian,31,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
61736.0,3,-2.58,2,0,0,0,0,african-american,32,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
51601.0,3,-3.07,1,1,1,1,0,african-american,31,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.8450465913873454
56103.0,10,-1.88,5,1,0,1,0,african-american,31,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2903225806451613,0.1890516283091111,0.2628668776265341,0.8450465913873454
52031.0,9,-1.42,7,0,0,0,0,african-american,31,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.1157324722310824
51892.0,2,-3.07,1,1,1,0,1,other,30,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048218347232752,0.0132345027015778,0.8866907272206584
59305.0,1,-2.97,1,0,0,0,0,african-american,31,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
51466.0,8,-0.77,9,1,1,1,0,african-american,30,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553128,0.2,0.1441217223079135,0.1846630741301493,0.8450465913873454
51588.0,3,-2.93,2,0,0,0,1,caucasian,30,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0666666666666666,0.0801861389244725,0.070377359844435,0.913111380134458
58533.0,1,-3.17,1,1,0,1,0,caucasian,31,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
16861.0,6,-2.62,2,1,0,1,0,african-american,31,25-45,12,12,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.5649493574615367,0.3870967741935484,0.2362489192638642,0.3462002109598674,0.8450465913873454
52229.0,5,-1.9,5,0,0,0,0,caucasian,30,25-45,0,0,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048218347232752,0.0132345027015778,0.913111380134458
57578.0,6,-1.85,5,1,0,1,0,caucasian,31,25-45,5,4,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,1.2022336080813252
51649.0,1,-2.95,1,0,0,0,0,caucasian,30,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048218347232752,0.0132345027015778,0.913111380134458
59905.0,7,-2.26,3,1,0,1,1,caucasian,31,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
53783.0,2,-3.03,1,0,0,0,0,caucasian,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
54121.0,6,-2.63,2,1,0,1,0,african-american,31,25-45,7,7,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.2258064516129032,0.1575867676726089,0.2073113220709785,0.8450465913873454
43553.0,10,-0.9,9,1,1,1,0,african-american,30,25-45,9,7,2,1,significant other,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0986122886681098,2.079441541679836,0.2333333333333333,0.1601056181537737,0.2132345027015779,0.8450465913873454
59991.0,5,-1.96,5,0,0,0,0,caucasian,31,25-45,3,2,1,1,single,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,0.913111380134458
56104.0,1,-2.73,2,0,0,0,0,african-american,31,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.1157324722310824
59698.0,2,-3.04,1,0,0,0,0,other,31,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.8866907272206584
