person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
52674.0,6,-2.15,4,1,0,1,0,caucasian,28,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,0,0,0,0,0,0,1,0
55943.0,2,-3.02,2,0,0,0,0,other,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
55794.0,8,-2.52,3,1,0,1,0,african-american,28,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,0,0,0,0,0,0,0,0,1,0
60145.0,4,-2.69,2,0,0,0,0,african-american,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
53052.0,1,-3.04,1,0,0,0,0,hispanic,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
52494.0,1,-2.92,2,0,0,0,0,hispanic,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,1,0,0,0,0
55217.0,6,-1.8,5,0,0,0,0,hispanic,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
55790.0,6,-2.1,4,1,1,1,1,african-american,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
54714.0,1,-2.92,2,0,0,0,0,african-american,28,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,1,0,0,0,0,0,0,0,0,0
1994.0,6,-1.6,6,0,0,0,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
23719.0,7,-2.21,4,0,0,0,0,african-american,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,1,0,0,0,0,0,0,0
10772.0,5,-1.98,4,0,0,0,0,other,29,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.20689655172413793,0.15048512736585937,0.1900943410163302,0,1,0,0,0,0,0,0,0,0
50883.0,5,-2.58,2,1,0,1,0,african-american,27,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.10517123964763517,0.10822523732985082,0,0,0,0,0,1,0,0,0,1
59295.0,8,-1.7,6,1,1,1,0,caucasian,28,25-45,4,2,2,0,significant other,0,1,1,0.0,0.0,1.0,1.0986122886681098,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,1,0,0,0,1
8206.0,10,-1.95,5,1,0,1,0,african-american,28,25-45,6,6,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,1,0,0,0,0,0,0,0,0,0
61864.0,1,-3.07,1,0,0,0,1,caucasian,29,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06896551724137931,0.08551100436774037,0.07244728219280076,0,0,1,0,0,1,0,0,0,0
55934.0,2,-2.96,1,0,0,0,0,hispanic,28,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
60033.0,1,-2.86,2,0,0,0,0,caucasian,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,0,0,0,1,0
56773.0,2,-2.86,2,1,0,1,1,african-american,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
43996.0,3,-2.89,2,0,0,0,0,caucasian,28,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,1,0,0,1,0,0,0,0
56445.0,8,-1.2,8,1,0,1,0,hispanic,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,1,0,0,0,0,0,0,0,0,0
59487.0,8,-2.48,3,1,1,1,0,african-american,28,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,0,0,0,0,0,0,0,0,1,0
47971.0,3,-2.74,2,1,0,1,0,caucasian,27,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,0,1,0,0,0,0,0,0,0,0
57132.0,1,-3.06,1,0,0,0,0,african-american,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,1,0,0,0,0,0,0,0,0,0
51123.0,8,-2.26,3,0,0,0,0,african-american,27,25-45,5,4,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,0,0,0,0,1,0,0,0,1
59303.0,10,-0.85,9,1,1,1,0,hispanic,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
34412.0,8,-1.83,5,0,0,0,1,african-american,28,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,1,0,0,0,1,1,0,0,0,0
61574.0,3,-2.68,2,0,0,0,1,african-american,28,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
54433.0,2,-2.19,4,1,1,1,0,other,28,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,1,0,0,0,1
59221.0,9,-1.72,6,1,0,1,0,african-american,28,25-45,16,12,4,0,single,2,1,1,0.0,0.0,0.0,1.6094379124341003,2.5649493574615367,0.42857142857142855,0.2520403368243663,0.37767295741076445,0,0,1,0,0,0,0,0,0,0
55047.0,10,-1.27,7,0,0,0,0,hispanic,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
2247.0,5,-1.8,5,0,0,0,0,caucasian,27,25-45,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.15553810329298565,0.20197523732985082,1,0,0,0,0,0,0,0,0,0
53101.0,5,-1.9,5,0,0,0,0,caucasian,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,1,0,0,0,0,0,0,0
60191.0,5,-2.67,2,0,0,0,0,hispanic,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
54211.0,6,-2.32,3,0,0,0,1,caucasian,28,25-45,2,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
58104.0,8,-1.86,5,1,1,0,0,african-american,28,25-45,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,1
39518.0,6,-1.62,6,1,0,1,0,caucasian,27,25-45,2,1,1,1,significant other,1,0,0,0.0,0.0,1.0,0.6931471805599453,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,0,1,0,0,0,0,0,0,0,0
54401.0,2,-2.65,2,0,0,0,0,other,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
52518.0,10,-1.45,7,1,1,1,0,caucasian,27,25-45,13,13,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.48148148148148145,0.27306078513213683,0.42072523732985084,0,0,0,0,0,1,0,0,0,1
14837.0,8,-2.68,2,1,0,1,0,caucasian,28,25-45,9,9,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.32142857142857145,0.20250511772108826,0.28676386650167357,1,0,0,0,0,0,0,0,0,0
58002.0,5,-2.08,4,1,0,1,1,caucasian,28,25-45,2,0,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,1,0,0,0,1
53393.0,2,-2.68,2,0,0,0,0,caucasian,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
56758.0,1,-3.0,1,1,0,0,0,caucasian,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
52219.0,5,-2.26,3,1,0,1,0,caucasian,27,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.10517123964763517,0.10822523732985082,0,0,0,0,0,0,0,0,1,0
58428.0,1,-3.1,1,0,0,0,1,african-american,28,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,1,1,0,0,0,0
53230.0,2,-2.94,2,0,0,0,1,caucasian,27,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
60903.0,2,-2.61,2,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
3857.0,10,-0.62,10,1,1,1,0,african-american,28,25-45,8,6,2,1,single,0,2,0,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,1,0,0,0,0,0,0,0,0,0
56192.0,1,-2.8,2,1,0,1,0,hispanic,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
52290.0,3,-2.33,3,0,0,0,0,other,27,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
53295.0,1,-2.98,1,0,0,0,0,hispanic,27,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
56955.0,1,-2.85,2,0,0,0,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
60538.0,5,-2.57,2,1,0,1,0,caucasian,28,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,0,0,0,1,0,0,0,0
52623.0,7,-2.33,3,0,0,0,0,african-american,27,25-45,9,9,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.302585092994046,0.3333333333333333,0.20590496693833615,0.29572523732985084,0,1,0,0,0,0,0,0,0,0
51274.0,2,-2.29,3,1,0,0,0,african-american,27,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,0,0,0,0,0,0,1,0,1,0
57164.0,2,-2.92,2,0,0,0,1,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,1,0,0,0,0,0
60032.0,5,-2.1,4,1,0,1,1,african-american,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
53691.0,3,-2.71,2,0,0,0,0,african-american,27,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,1,0,0,0,0,0,0,0,0
56996.0,4,-2.41,3,0,0,0,0,caucasian,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,0,0,0,1,0
54682.0,1,-2.96,1,1,0,1,0,african-american,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
59095.0,2,-2.7,2,0,0,0,0,caucasian,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,0,0,0,1,0
51807.0,10,-0.98,9,0,0,0,0,african-american,27,25-45,11,6,5,0,single,4,1,0,0.0,0.0,0.0,1.791759469228055,1.9459101490553132,0.2222222222222222,0.15553810329298565,0.20197523732985082,0,1,0,0,0,0,0,0,0,0
46884.0,4,-1.97,5,0,0,0,0,hispanic,28,25-45,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25,0.1694816383189029,0.2261578058956129,1,0,0,0,0,0,0,0,0,0
52706.0,1,-2.94,2,0,0,0,0,african-american,27,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,1,0,0,0,0,0,0,0,0,0
53267.0,7,-1.94,5,1,1,1,0,african-american,27,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,0,0,0,0,1,0,0,0,0
56195.0,5,-2.48,3,1,0,1,0,african-american,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,1,0,0,0,0,0,0,0,0
62379.0,1,-3.0,1,0,0,0,0,african-american,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
58471.0,1,-3.0,1,0,0,0,0,african-american,28,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
12715.0,4,-1.61,6,1,1,1,0,hispanic,28,25-45,14,13,1,0,significant other,0,1,0,0.0,0.0,1.0,0.6931471805599453,2.6390573296152584,0.4642857142857143,0.268552076525459,0.40797598771379473,1,0,0,0,0,0,0,0,0,0
52668.0,6,-1.66,6,1,1,1,0,african-american,27,25-45,5,4,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,0,0,0,0,1,0,0,0,0
54164.0,9,-1.63,6,0,0,0,0,african-american,27,25-45,10,9,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.3333333333333333,0.20590496693833615,0.29572523732985084,0,0,0,0,0,1,0,0,0,1
40426.0,2,-2.94,2,0,0,0,0,caucasian,28,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,1,0,0,1,0,0,0,0,0,0
47480.0,6,-1.99,4,1,0,1,0,african-american,28,25-45,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.35714285714285715,0.21901685742218094,0.31706689680470385,0,0,0,0,0,1,0,0,0,1
53079.0,2,-2.33,3,0,0,0,0,african-american,27,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,1,0,0,0,0,0,0,0,0,0
53634.0,3,-2.8,2,1,0,0,0,african-american,27,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,0,0,0,0,0,1,0,0,0,1
52017.0,2,-2.45,3,0,0,0,0,caucasian,27,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.088382285099185,0.07697523732985082,0,1,0,0,0,0,0,0,0,0
56345.0,6,-2.51,3,1,0,1,1,caucasian,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
52717.0,2,-2.77,2,0,0,0,0,african-american,27,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,0,0,0,0,1,0,0,0,0
36458.0,4,-1.97,5,0,0,0,0,hispanic,28,25-45,3,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,0,0,0,0,0,1,0,0,0,0
60644.0,2,-2.92,2,0,0,0,0,african-american,28,25-45,1,0,1,1,other,0,1,0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
52657.0,7,-1.19,8,0,0,0,0,african-american,27,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,1,0,1,0,0,0,0,0,0,0
51522.0,1,-2.94,2,1,0,1,0,african-american,27,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,0,0,0,0,0,1,0,0,0,0
50943.0,8,-2.33,3,1,0,1,0,other,27,25-45,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.1387491487445355,0.17072523732985082,0,0,0,0,0,1,0,0,0,1
3467.0,9,-1.42,7,1,0,1,0,african-american,27,25-45,14,13,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.6390573296152584,0.48148148148148145,0.27306078513213683,0.42072523732985084,0,0,1,0,0,1,0,0,0,0
62247.0,2,-2.54,3,0,0,0,1,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
23615.0,9,-0.94,9,1,0,1,0,african-american,27,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2962962962962963,0.18911601238988598,0.26447523732985084,0,0,0,0,0,1,0,0,0,1
59963.0,3,-2.87,2,0,0,0,0,african-american,28,25-45,7,6,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,1
61838.0,1,-3.1,1,0,0,0,0,african-american,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
61485.0,1,-2.98,1,1,0,1,0,caucasian,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,1,0,0,0,0,0,0,0
53022.0,2,-2.98,1,0,0,0,1,african-american,27,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,0,0,0,0,0,1,0,0,0,1
22566.0,8,-2.41,3,1,0,1,0,african-american,27,25-45,14,14,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.5185185185185185,0.28984973968058697,0.45197523732985084,0,0,0,0,0,1,0,0,0,1
53333.0,2,-2.75,2,0,0,0,0,african-american,27,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.12196019419608532,0.13947523732985082,0,0,0,0,0,1,0,0,0,1
14639.0,8,-2.16,4,1,0,1,1,african-american,28,25-45,15,15,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.5357142857142857,0.30157555592764435,0.46858204831985534,1,0,0,0,0,0,0,0,0,0
58352.0,2,-2.83,2,0,0,0,0,african-american,28,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
54880.0,2,-2.57,2,1,0,1,0,african-american,27,25-45,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.1111111111111111,0.10517123964763517,0.10822523732985082,0,0,0,0,0,0,0,0,1,0
28633.0,9,-1.98,4,1,0,1,0,african-american,28,25-45,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.5357142857142857,0.30157555592764435,0.46858204831985534,0,1,0,0,0,0,0,0,0,0
59117.0,3,-2.92,2,0,0,0,0,caucasian,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,1,0,0,0,0
54792.0,2,-2.82,2,0,0,0,1,caucasian,27,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
60115.0,1,-2.98,1,0,0,0,0,hispanic,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
56456.0,2,-2.69,2,0,0,0,0,hispanic,28,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,1,0,0,0,0,0,0,0,0,0
61747.0,2,-2.9,2,0,0,0,0,african-american,28,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,0,0,0,0,0,1,0,0,0,0
50839.0,2,-2.9,2,0,0,0,1,african-american,27,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
52503.0,2,-2.7,2,0,0,0,0,other,27,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,1,0,0,0,0,0,0,0,0,0
55135.0,2,-2.59,2,0,0,0,0,african-american,27,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.088382285099185,0.07697523732985082,0,0,1,0,0,0,0,0,0,0
54502.0,4,-2.29,3,0,0,0,0,caucasian,27,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480437600228466,0.014475237329850822,0,1,0,0,0,0,0,0,0,0
61689.0,1,-2.94,2,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
58670.0,1,-2.96,1,0,0,0,0,hispanic,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
59476.0,4,-2.86,2,1,0,1,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,1,0,0,0,0
53366.0,6,-2.09,4,1,1,0,0,african-american,27,25-45,8,6,2,0,single,2,0,0,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.2222222222222222,0.15553810329298565,0.20197523732985082,0,0,0,0,0,1,0,0,0,1
54736.0,7,-2.06,4,0,0,0,1,african-american,27,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.088382285099185,0.07697523732985082,0,0,1,0,0,0,0,0,0,0
57020.0,2,-2.64,2,0,0,0,0,hispanic,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,1,0,0,0,0,0,0,1,0
53338.0,7,-2.06,4,1,0,1,1,caucasian,27,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.10517123964763517,0.10822523732985082,0,1,0,0,0,0,0,0,0,0
53089.0,1,-2.92,2,0,0,0,0,african-american,27,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.07159333055073483,0.04572523732985082,1,0,0,0,0,0,0,0,0,0
59545.0,9,-1.46,7,1,0,1,1,african-american,28,25-45,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.5357142857142857,0.30157555592764435,0.46858204831985534,0,1,0,0,0,0,0,0,0,0
59310.0,7,-2.26,3,1,0,1,1,african-american,28,25-45,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.39285714285714285,0.23552859712327362,0.3473699271077342,0,0,1,0,0,0,0,0,0,0
50913.0,6,-2.21,4,1,0,1,0,african-american,27,25-45,6,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.15553810329298565,0.20197523732985082,0,0,0,0,0,1,0,0,0,0
