person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
52167.0,6,-2.62,2,0,0,0,1,african-american,30,1.8651157407407408,4,1,0,single
52855.0,4,-2.23,4,1,0,1,0,caucasian,30,96.09616898148148,4,3,0,single
52520.0,4,-2.26,3,1,0,1,0,african-american,30,132.00586805555557,1,0,0,single
59678.0,2,-2.72,2,1,1,1,0,african-american,30,0.9216435185185186,0,0,0,single
60706.0,8,-1.52,6,0,0,0,0,african-american,30,0.9891550925925926,1,0,1,single
60761.0,2,-2.88,2,0,0,0,0,caucasian,30,0.2195717592592592,0,0,0,single
51462.0,2,-2.83,2,0,0,0,0,other,30,10.144780092592592,0,0,0,single
55489.0,4,-1.65,6,0,0,0,0,african-american,30,2.2438541666666665,1,0,1,single
57631.0,10,-1.62,6,0,0,0,0,african-american,30,54.05804398148148,4,0,1,single
59474.0,1,-2.96,1,0,0,0,0,other,30,0.891875,0,0,0,single
53906.0,4,-2.53,3,0,0,0,0,african-american,30,3.852048611111111,0,0,0,single
55115.0,4,-2.66,2,1,0,1,0,african-american,30,2.084988425925926,3,0,0,single
58473.0,2,-2.85,2,0,0,0,1,other,30,1.1125694444444445,1,0,0,single
52763.0,5,-2.78,2,1,1,1,0,caucasian,30,108.85371527777778,10,0,0,single
52208.0,2,-2.64,2,1,0,1,0,african-american,30,0.8863194444444444,3,0,0,single
59803.0,9,-2.26,3,1,0,1,1,african-american,30,8.178055555555556,1,0,0,single
5390.0,7,-2.46,3,1,0,1,0,african-american,30,0.1667939814814814,6,1,1,single
54097.0,4,-2.15,4,1,1,1,0,caucasian,30,12.355648148148148,3,0,0,single
62160.0,8,-2.1,4,1,1,1,0,african-american,30,0.9147685185185184,2,0,0,single
53872.0,8,-1.55,6,1,1,1,0,caucasian,30,0.1221643518518518,1,0,1,separated
56537.0,10,-1.11,8,0,0,0,0,african-american,30,17.86634259259259,18,3,1,single
60146.0,5,-2.93,2,1,0,1,1,african-american,30,0.9985300925925926,0,0,1,single
13032.0,2,-2.48,3,0,0,0,0,african-american,30,1.868391203703704,1,0,1,single
61813.0,2,-2.77,2,0,0,0,0,african-american,30,1.122025462962963,4,0,1,single
35599.0,5,-2.52,3,0,0,0,0,african-american,30,2.152002314814814,3,0,0,single
5287.0,8,-2.39,3,1,0,1,1,african-american,30,1.4823958333333334,8,0,0,single
61419.0,8,-2.58,2,1,0,1,0,caucasian,30,36.3425,2,0,1,single
55567.0,4,-2.67,2,0,0,0,0,caucasian,30,3.831435185185185,4,0,0,single
50983.0,10,-1.37,7,1,1,1,1,african-american,30,5.162361111111111,14,5,0,single
57672.0,8,-2.11,4,1,0,1,0,african-american,30,0.2717361111111111,7,0,0,single
54285.0,1,-2.78,2,0,0,0,0,caucasian,30,0.1337731481481481,0,0,1,single
51805.0,4,-2.43,3,0,0,0,1,african-american,30,2.018738425925926,1,0,1,single
60013.0,4,-2.46,3,0,0,0,0,african-american,30,5.873912037037037,2,0,1,single
29601.0,3,-2.77,2,1,0,1,0,african-american,30,1.9400578703703704,2,0,0,single
51547.0,1,-2.84,2,0,0,0,0,other,30,1.2464699074074077,0,0,0,significant other
58417.0,3,-2.8,2,0,0,0,0,caucasian,30,1.843912037037037,0,0,0,single
60003.0,6,-1.48,7,1,0,1,0,african-american,30,22.941631944444445,14,0,0,single
51363.0,1,-2.88,2,0,0,0,0,caucasian,30,0.7028935185185186,0,0,0,single
55116.0,1,-3.02,1,0,0,0,0,caucasian,30,0.8964236111111111,1,0,1,single
52234.0,3,-2.69,2,1,0,0,0,other,30,0.8835995370370371,6,0,1,significant other
51689.0,4,-2.29,3,1,1,1,0,african-american,30,1.0438888888888889,5,0,0,single
53152.0,6,-2.57,2,1,0,1,0,african-american,30,7.183784722222223,10,1,0,single
60531.0,6,-1.87,5,1,0,1,0,caucasian,30,7.030578703703704,9,0,1,single
52002.0,2,-2.8,2,1,0,1,0,hispanic,30,0.4678009259259259,1,0,0,single
58231.0,5,-2.59,2,0,0,0,1,african-american,30,1.0311574074074077,4,0,0,single
57139.0,3,-2.74,2,0,0,0,1,caucasian,30,0.1892824074074074,1,0,1,single
40315.0,9,-0.43,10,1,0,1,0,caucasian,30,44.211226851851855,9,0,0,single
51380.0,4,-1.89,5,0,0,0,0,caucasian,30,56.376921296296295,0,0,1,single
51127.0,2,-2.6,2,0,0,0,0,caucasian,30,35.23939814814815,1,0,1,single
52984.0,5,-2.77,2,0,0,0,1,caucasian,30,1.127349537037037,0,0,0,single
56857.0,4,-2.58,2,0,0,0,0,caucasian,30,5.971076388888889,0,0,0,single
4973.0,9,-1.88,5,1,1,1,0,other,30,1.1859837962962962,13,0,0,single
57505.0,9,-1.45,7,0,0,0,0,african-american,30,0.1675925925925926,1,0,0,single
53370.0,4,-2.29,3,0,0,0,0,caucasian,30,0.6579166666666667,3,0,1,single
56544.0,4,-1.57,6,1,0,1,0,african-american,30,180.7532175925926,5,0,0,single
53183.0,10,-1.41,7,1,0,1,0,african-american,30,602.9508449074074,7,0,0,single
51403.0,2,-2.56,2,0,0,0,0,african-american,30,18.180729166666666,2,0,1,single
51932.0,9,-1.4,7,0,0,0,0,african-american,30,1.2639583333333333,0,0,1,single
57279.0,3,-2.73,2,0,0,0,0,hispanic,30,1.366898148148148,0,0,1,significant other
57710.0,1,-2.86,2,0,0,0,0,caucasian,30,0.1850925925925926,0,0,1,single
25670.0,7,-1.1,8,0,0,0,0,caucasian,30,6.906342592592592,6,0,0,single
53280.0,8,-2.22,4,0,0,0,0,african-american,30,5.336724537037037,4,0,1,single
58493.0,7,-2.26,3,0,0,0,1,caucasian,30,17.923564814814814,7,0,1,single
61056.0,1,-2.88,2,0,0,0,0,caucasian,30,0.2021412037037037,0,0,1,single
51124.0,8,-2.43,3,0,0,0,0,caucasian,30,1.0932060185185186,1,0,0,single
58707.0,2,-2.94,2,0,0,0,1,african-american,30,0.6088078703703703,0,0,1,single
51975.0,6,-2.22,4,1,1,1,0,african-american,30,0.929375,1,0,0,single
57777.0,2,-2.9,2,0,0,0,1,african-american,30,0.9437152777777778,0,0,1,single
53065.0,2,-2.76,2,0,0,0,0,caucasian,30,25.92806712962963,3,0,0,single
52093.0,9,-1.75,5,1,1,1,1,african-american,30,243.09060185185183,9,0,0,single
27796.0,7,-2.06,4,0,0,0,0,african-american,30,0.9210995370370372,1,0,1,significant other
58391.0,1,-2.86,2,0,0,0,0,african-american,30,83.32851851851852,2,0,0,single
51793.0,1,-2.88,2,0,0,0,0,other,30,1.038923611111111,2,0,0,significant other
52333.0,7,-2.27,3,1,0,1,0,african-american,30,1.2338194444444444,21,2,0,single
51681.0,7,-1.71,6,0,0,0,0,african-american,30,1.0194212962962963,2,0,1,significant other
56134.0,7,-1.3,7,1,0,0,0,african-american,30,5.980567129629629,14,1,0,single
50967.0,5,-1.75,5,1,1,1,0,african-american,30,1.906898148148148,3,0,1,single
61817.0,3,-2.67,2,0,0,0,0,caucasian,30,1.0782407407407408,3,0,1,single
59236.0,2,-2.47,3,1,0,1,0,caucasian,30,1.3214467592592594,0,0,1,single
52500.0,3,-2.6,2,1,0,1,1,hispanic,30,1.010185185185185,0,0,1,separated
52489.0,2,-2.84,2,0,0,0,0,hispanic,30,0.0930555555555555,0,0,0,single
59481.0,6,-1.94,5,1,0,1,0,other,30,1.0170717592592593,0,0,1,single
52172.0,6,-1.84,5,1,0,1,0,african-american,30,1.7324421296296295,2,0,0,single
53852.0,2,-2.82,2,1,0,1,0,hispanic,30,5.973460648148148,2,0,1,single
34614.0,5,-2.64,2,0,0,0,0,african-american,30,21.765196759259258,1,0,0,single
28533.0,7,-2.07,4,1,0,1,1,other,30,1.7835648148148149,4,0,0,single
61777.0,1,-2.84,2,0,0,0,0,hispanic,30,0.2233680555555555,0,0,0,significant other
52762.0,3,-2.48,3,0,0,0,1,african-american,30,0.6693402777777778,4,0,0,single
58779.0,3,-2.54,3,0,0,0,1,african-american,30,1.2432175925925926,0,0,1,significant other
60159.0,6,-1.96,5,0,0,0,1,caucasian,30,29.632106481481483,4,0,0,single
9305.0,10,-1.04,8,1,0,1,0,african-american,30,1.7726736111111112,15,3,0,single
48248.0,7,-1.89,5,1,0,1,1,african-american,30,45.19802083333333,8,0,0,single
59189.0,1,-2.86,2,0,0,0,0,african-american,30,1.982974537037037,0,0,0,single
59656.0,1,-2.8,2,1,0,1,0,caucasian,30,0.2467824074074074,0,0,1,separated
52915.0,3,-2.59,2,1,0,1,0,african-american,30,0.1935532407407407,0,0,0,single
51161.0,7,-2.63,2,1,1,1,0,african-american,30,8.03400462962963,9,1,0,single
58013.0,1,-2.95,1,0,0,0,0,hispanic,30,0.2962962962962963,0,0,1,single
21973.0,4,-2.1,4,0,0,0,1,african-american,30,26.10329861111111,3,0,0,single
54554.0,3,-2.62,2,1,0,1,0,caucasian,30,0.7978703703703703,1,0,0,separated
54431.0,9,-1.57,6,1,1,1,0,african-american,30,2.0948148148148147,5,1,0,single
54656.0,8,-1.46,7,1,1,1,0,hispanic,30,0.277349537037037,7,0,0,single
55742.0,6,-1.91,5,0,0,0,1,african-american,30,0.0373842592592592,3,0,1,single
51666.0,10,-1.14,8,1,0,1,1,caucasian,30,7.205763888888889,5,0,0,single
57275.0,9,-2.25,3,1,0,1,0,african-american,30,0.0746296296296296,12,0,0,single
52704.0,3,-2.53,3,0,0,0,0,caucasian,30,65.32885416666667,3,2,0,single
59739.0,5,-2.82,2,0,0,0,0,caucasian,30,28.98043981481481,1,0,0,single
57039.0,2,-2.94,2,0,0,0,1,caucasian,30,1.0150462962962965,0,0,1,single
53466.0,2,-2.88,2,0,0,0,1,caucasian,30,0.1260879629629629,1,1,0,single
50921.0,5,-2.51,3,1,0,1,0,african-american,30,0.5660069444444444,6,0,0,single
58397.0,6,-1.95,5,0,0,0,0,african-american,30,0.1974421296296296,0,0,0,single
60341.0,2,-2.79,2,0,0,0,1,african-american,30,0.8057523148148148,3,0,0,single
3294.0,10,-1.18,8,1,0,1,0,african-american,30,61.83586805555556,18,2,0,single
54900.0,5,-2.21,4,1,0,1,0,other,30,62.39055555555556,5,0,0,single
36615.0,4,-1.85,5,1,1,1,0,african-american,30,1.948923611111111,10,0,1,single
59343.0,3,-2.76,2,1,0,1,0,caucasian,30,0.8048726851851852,1,0,1,single
52336.0,1,-2.88,2,0,0,0,0,other,30,0.9509027777777778,0,0,0,separated
4722.0,8,-2.29,3,1,0,1,0,african-american,30,1.9256712962962963,8,0,0,single
60865.0,3,-2.6,2,0,0,0,1,african-american,30,0.008599537037037,0,0,1,single
51401.0,7,-2.36,3,0,0,0,0,hispanic,30,23.26761574074074,0,0,1,single
51295.0,7,-1.68,6,1,1,1,1,african-american,30,0.9817361111111113,4,0,1,single
18283.0,8,-2.12,4,1,0,1,0,caucasian,30,4.917407407407407,4,0,0,single
58762.0,9,-1.37,7,0,0,0,0,hispanic,30,1.300717592592593,7,0,0,single
61640.0,1,-2.92,2,0,0,0,0,caucasian,30,0.5560879629629629,0,0,0,significant other
58182.0,2,-2.74,2,0,0,0,0,african-american,30,83.71363425925927,1,0,0,significant other
57122.0,1,-2.94,2,0,0,0,0,african-american,30,0.9080787037037036,1,0,0,significant other
53144.0,3,-2.9,2,0,0,0,1,caucasian,30,0.1191898148148148,1,0,0,single
62374.0,1,-2.92,2,0,0,0,0,african-american,30,0.858912037037037,0,0,1,significant other
19164.0,10,-0.99,9,1,0,1,0,african-american,30,93.99457175925926,15,0,0,single
51465.0,9,-1.25,8,1,1,1,0,african-american,30,0.7815046296296296,8,6,1,significant other
46149.0,7,-1.49,7,0,0,0,0,african-american,30,206.1770717592593,3,0,1,single
33731.0,9,-1.71,6,1,0,1,0,african-american,30,9.133229166666666,12,4,0,single
51248.0,2,-2.53,3,0,0,0,0,african-american,30,0.6619560185185185,2,0,0,single
2766.0,5,-1.35,7,0,0,0,0,african-american,30,105.229375,10,0,0,single
57570.0,2,-3.02,1,0,0,0,0,caucasian,30,0.2085416666666666,0,0,1,single
60578.0,2,-2.78,2,0,0,0,1,african-american,30,0.9168402777777778,2,0,0,single
54409.0,8,-2.53,3,0,0,0,0,african-american,30,0.9589467592592592,11,4,0,single
53475.0,2,-2.73,2,1,0,1,0,caucasian,30,0.9908217592592592,2,0,1,significant other
52731.0,6,-2.37,3,1,0,1,0,african-american,30,1.2411689814814817,9,1,0,single
56859.0,3,-2.72,2,0,0,0,1,african-american,30,0.9224421296296296,2,0,1,significant other
62533.0,4,-2.6,3,0,0,0,0,caucasian,30,70.04564814814815,3,0,0,single
52151.0,8,-1.8,5,0,0,0,1,caucasian,30,0.1931597222222222,0,0,1,significant other
51213.0,2,-2.82,2,0,0,0,0,african-american,30,2.833946759259259,0,0,0,single
60436.0,1,-2.78,2,0,0,0,0,african-american,30,47.902453703703706,1,0,0,single
57130.0,2,-2.94,2,0,0,0,0,african-american,30,1.3408564814814814,1,0,0,single
51369.0,4,-2.2,4,0,0,0,0,african-american,30,133.63280092592592,6,0,0,single
59552.0,2,-2.85,2,1,0,1,0,hispanic,30,0.0208333333333333,1,0,0,single
11711.0,9,-1.33,7,1,1,1,0,other,30,17.799016203703705,6,0,0,single
55082.0,2,-2.49,3,0,0,0,0,caucasian,30,0.9814583333333332,0,0,1,single
60656.0,2,-2.71,2,1,0,1,0,other,30,0.6160763888888889,1,0,0,single
59760.0,1,-2.86,2,0,0,0,0,hispanic,30,7.942175925925926,1,0,1,single
56110.0,3,-2.73,2,0,0,0,0,african-american,30,0.901539351851852,5,0,1,single
51963.0,4,-2.17,4,1,0,1,0,caucasian,30,0.1441087962962963,2,1,1,single
46443.0,2,-2.92,2,1,0,0,0,african-american,30,0.7011342592592592,3,1,0,single
35882.0,8,-1.09,8,1,0,1,0,caucasian,30,2.865,5,0,0,single
58764.0,8,-1.06,8,1,0,1,0,african-american,30,15.98199074074074,4,0,1,single
57474.0,1,-2.94,2,0,0,0,0,other,30,1.29875,0,0,0,significant other
54421.0,10,-1.49,7,1,0,1,0,african-american,30,50.12895833333334,9,0,0,single
61104.0,9,-1.26,7,0,0,0,0,caucasian,30,6.006886574074074,2,0,1,significant other
13888.0,9,-1.06,8,1,0,0,0,african-american,30,1.380590277777778,5,0,1,single
58007.0,3,-2.86,2,0,0,0,1,caucasian,30,41.8302662037037,1,0,0,single
61194.0,3,-3.05,1,0,0,0,0,caucasian,30,6.144305555555556,0,0,0,single
59731.0,9,-0.75,9,1,0,1,0,african-american,30,38.70373842592593,7,1,0,single
53285.0,1,-3.0,1,0,0,0,0,other,30,0.9503703703703704,3,2,1,significant other
53480.0,3,-2.69,2,1,0,1,0,hispanic,30,0.9629745370370372,6,0,1,single
52375.0,10,-0.74,9,1,1,1,0,african-american,30,1.2308912037037036,8,0,1,single
10634.0,10,-0.93,9,1,0,1,0,african-american,30,2.8978125,13,4,0,single
26082.0,9,-1.8,5,1,0,1,0,african-american,30,317.0991550925926,20,2,0,single
49888.0,3,-2.37,3,0,0,0,0,caucasian,30,0.9267013888888888,1,1,0,single
53550.0,8,-2.19,4,1,0,1,0,african-american,30,2.652476851851852,11,0,0,single
61017.0,4,-2.09,4,1,0,1,0,african-american,30,1.2843402777777777,9,1,1,single
57599.0,6,-2.37,3,1,1,1,1,african-american,30,12.027210648148149,3,0,0,single
61852.0,9,-1.74,5,1,0,1,0,caucasian,30,0.6315277777777778,3,0,1,significant other
60344.0,2,-2.82,2,0,0,0,1,african-american,30,0.2454629629629629,0,0,1,single
51704.0,6,-2.64,2,0,0,0,1,caucasian,30,7.967719907407408,1,0,1,single
42680.0,10,-1.42,7,1,0,1,0,african-american,30,9.263333333333334,19,1,0,single
60612.0,3,-2.64,2,0,0,0,0,caucasian,30,63.05633101851852,2,0,0,single
54703.0,1,-2.8,2,0,0,0,0,caucasian,30,0.8870833333333333,0,0,1,significant other
60508.0,5,-2.72,2,0,0,0,1,caucasian,30,0.9607523148148148,3,0,0,single
51499.0,5,-2.45,3,1,1,1,0,african-american,30,2.933912037037037,6,0,0,single
53233.0,6,-2.58,2,0,0,0,1,caucasian,30,3.905451388888889,0,0,1,single
53066.0,5,-2.26,3,0,0,0,0,african-american,30,0.1188078703703703,0,0,0,single
56746.0,1,-2.88,2,0,0,0,0,other,30,1.8142592592592592,1,0,0,significant other
52039.0,3,-2.65,2,1,0,0,0,african-american,29,2.247002314814815,7,0,0,single
58658.0,7,-1.98,4,1,0,1,1,caucasian,29,8.870497685185185,2,0,0,single
54532.0,6,-2.4,3,0,0,0,0,african-american,29,37.79248842592592,2,0,0,single
52522.0,2,-2.55,3,1,1,1,0,caucasian,29,1.1299189814814814,0,0,0,single
59489.0,3,-2.68,2,0,0,0,0,caucasian,29,0.7526157407407408,1,0,1,single
61627.0,1,-2.82,2,0,0,0,0,african-american,29,1.2474074074074073,0,0,0,single
44921.0,7,-2.03,4,1,1,1,0,african-american,29,4.754155092592592,9,0,0,single
56426.0,5,-2.03,4,0,0,0,1,african-american,29,179.60936342592592,1,0,0,significant other
23661.0,9,-1.22,8,1,0,1,0,caucasian,29,18.3053125,6,0,0,single
52912.0,3,-2.47,3,1,0,1,0,caucasian,29,0.9829629629629628,0,0,0,single
54672.0,10,-1.09,8,1,0,0,0,african-american,29,2.1988310185185185,5,0,0,single
42656.0,9,-1.8,5,1,0,1,0,african-american,29,18.960185185185185,4,0,0,single
60713.0,1,-2.94,2,1,1,1,0,caucasian,29,0.8032060185185185,0,0,1,single
43241.0,2,-2.21,4,1,0,1,0,african-american,29,0.1305208333333333,12,0,0,single
56066.0,6,-1.01,8,1,0,1,0,african-american,29,0.8457754629629629,6,3,0,single
15784.0,3,-2.11,4,0,0,0,0,african-american,29,1.8329976851851848,7,0,0,single
6431.0,7,-1.81,5,1,0,1,0,african-american,29,5.009895833333333,5,0,0,single
53989.0,3,-2.54,3,0,0,0,1,other,29,47.917569444444446,0,0,0,single
60020.0,1,-2.94,2,0,0,0,0,caucasian,29,13.990682870370373,0,0,0,significant other
57862.0,8,-1.38,7,1,0,1,0,african-american,29,0.2389467592592592,5,0,0,single
58370.0,7,-1.86,5,0,0,0,0,african-american,29,0.1092129629629629,6,1,0,single
60016.0,1,-2.94,2,0,0,0,0,caucasian,29,0.8321759259259259,0,0,1,single
56383.0,5,-2.17,4,0,0,0,1,african-american,29,0.9466087962962964,3,0,0,single
53064.0,7,-2.45,3,1,0,0,1,african-american,29,1.2108796296296296,5,0,0,single
52593.0,2,-2.31,3,1,0,1,0,african-american,29,1.0289351851851851,0,0,1,single
59475.0,8,-1.21,8,1,1,1,0,african-american,29,60.23150462962963,3,1,1,single
56539.0,3,-2.58,2,0,0,0,0,african-american,29,27.071597222222223,2,0,0,single
61845.0,1,-3.02,1,0,0,0,0,african-american,29,0.9934606481481482,0,0,1,single
58224.0,2,-2.64,2,0,0,0,0,african-american,29,72.83431712962962,0,0,0,single
42961.0,9,-1.57,6,1,1,1,0,african-american,29,1.2380324074074074,8,0,1,single
15247.0,7,-1.89,5,1,0,1,1,african-american,29,14.739710648148147,9,0,0,single
61784.0,1,-2.9,2,1,0,1,0,african-american,29,1.625960648148148,0,0,1,single
57414.0,4,-2.62,2,1,1,1,1,hispanic,29,1.2418518518518518,0,0,0,single
61512.0,5,-2.1,4,0,0,0,1,african-american,29,2.973912037037037,0,0,0,single
53086.0,10,-0.58,10,0,0,0,0,caucasian,29,11.193252314814815,1,0,1,single
56196.0,5,-2.19,4,1,0,1,0,african-american,29,0.5658912037037037,0,0,0,single
38924.0,8,-1.52,6,1,0,1,1,african-american,29,214.0279050925926,9,3,1,single
55063.0,4,-1.97,5,1,1,1,0,african-american,29,1.1224421296296296,1,0,0,single
34944.0,9,-2.2,4,0,0,0,0,african-american,29,5.105208333333334,8,0,1,significant other
11116.0,10,-0.7,9,1,1,1,0,african-american,29,6.9444791666666665,8,1,0,single
56001.0,3,-2.9,2,0,0,0,1,african-american,29,15.21662037037037,1,0,0,single
54196.0,8,-2.22,4,1,0,1,0,african-american,29,0.7570833333333333,6,0,0,separated
59902.0,3,-2.36,3,0,0,0,0,african-american,29,0.1870486111111111,0,0,0,separated
51561.0,8,-1.49,7,0,0,0,0,caucasian,29,0.6803472222222222,4,0,0,single
59203.0,1,-2.76,2,0,0,0,0,hispanic,29,2.009733796296296,1,0,0,significant other
52958.0,4,-2.59,2,0,0,0,0,african-american,29,0.2420717592592592,0,0,0,single
58346.0,6,-1.93,5,1,0,1,0,african-american,29,99.40185185185184,1,0,1,single
57281.0,1,-2.72,2,1,0,1,0,african-american,29,0.9607986111111112,1,0,1,single
59957.0,1,-2.96,1,0,0,0,0,caucasian,29,0.1229629629629629,0,0,1,single
15638.0,9,-1.09,8,1,0,1,0,african-american,29,1.3152314814814814,17,1,0,single
56545.0,2,-2.36,3,0,0,0,0,caucasian,29,3.809224537037037,2,0,0,single
18644.0,10,-0.79,9,1,0,1,0,african-american,29,39.77373842592593,6,0,0,single
9358.0,7,-1.97,5,0,0,0,0,other,29,0.1502314814814815,3,0,1,single
51774.0,2,-2.82,2,1,0,0,1,african-american,29,0.0432638888888888,1,0,1,single
54754.0,2,-2.86,2,1,0,1,0,caucasian,29,0.1003009259259259,1,0,0,single
53732.0,1,-2.86,2,0,0,0,0,caucasian,29,0.932175925925926,0,0,1,single
38682.0,9,-1.45,7,1,0,1,0,caucasian,29,78.64067129629629,8,0,1,single
51413.0,10,-0.73,9,1,0,1,0,african-american,29,8.676805555555555,7,0,1,single
62011.0,1,-3.02,1,0,0,0,0,hispanic,29,1.1595833333333334,0,0,1,significant other
9544.0,10,-1.3,7,1,0,1,0,african-american,29,19.154282407407408,11,1,0,single
62012.0,1,-3.02,1,0,0,0,0,african-american,29,0.6949652777777777,2,0,1,single
33757.0,7,-1.82,5,1,0,1,0,african-american,29,23.08959490740741,10,1,0,single
57882.0,2,-2.76,2,0,0,0,1,african-american,29,1.183287037037037,0,0,1,single
51182.0,4,-2.71,2,0,0,0,0,hispanic,29,0.9213078703703704,2,0,1,single
51026.0,9,-1.38,7,0,0,0,0,african-american,29,290.10349537037035,1,0,0,single
52247.0,2,-2.58,2,0,0,0,0,caucasian,29,0.8810185185185185,0,0,1,single
53802.0,2,-2.74,2,0,0,0,1,caucasian,29,0.3033101851851852,0,0,1,single
1636.0,7,-1.5,6,1,1,1,0,caucasian,29,45.62952546296296,7,0,1,single
57023.0,4,-1.99,4,0,0,0,0,hispanic,29,0.8852893518518519,1,0,0,single
58948.0,6,-2.28,3,1,0,1,0,african-american,29,22.038043981481483,6,0,0,single
62285.0,4,-2.18,4,1,1,1,0,caucasian,29,1.003263888888889,0,0,1,other
57580.0,1,-2.84,2,0,0,0,0,caucasian,29,1.014224537037037,2,0,1,single
56549.0,3,-2.23,4,0,0,0,0,caucasian,29,0.6138194444444445,1,0,0,single
54225.0,9,-1.53,6,0,0,0,0,african-american,29,1.1756828703703703,7,0,0,single
58853.0,2,-2.53,3,0,0,0,0,caucasian,29,22.98599537037037,2,0,0,single
19329.0,8,-1.34,7,1,0,1,0,african-american,29,2.255474537037037,7,3,0,significant other
53855.0,1,-2.86,2,0,0,0,0,african-american,29,2.092476851851852,0,0,0,single
59273.0,4,-2.37,3,1,0,1,0,african-american,29,1.9189699074074076,4,2,0,single
58964.0,4,-2.57,2,0,0,0,0,african-american,29,0.9872800925925926,4,0,1,significant other
53810.0,2,-2.28,3,0,0,0,0,african-american,29,1.031215277777778,0,0,1,single
59400.0,3,-2.74,2,0,0,0,0,caucasian,29,43.1221875,1,0,1,single
59800.0,9,-2.33,3,0,0,0,0,hispanic,29,0.9540972222222224,1,0,1,single
51120.0,2,-2.4,3,1,0,1,0,african-american,29,1.0419907407407407,3,0,0,single
58871.0,2,-2.24,3,0,0,0,0,african-american,29,0.7582986111111111,0,0,1,single
56337.0,4,-2.88,2,1,0,1,0,caucasian,29,1.007777777777778,3,0,0,single
29963.0,2,-2.53,3,0,0,0,0,caucasian,29,2.931238425925926,1,0,0,single
60989.0,3,-2.43,3,1,0,1,1,african-american,29,10.291331018518518,2,0,0,single
54894.0,6,-1.93,5,0,0,0,0,other,29,258.16106481481484,5,0,0,single
61118.0,3,-1.87,5,0,0,0,0,african-american,29,1.8598611111111112,0,0,1,single
57727.0,2,-2.88,2,0,0,0,0,african-american,29,5.092372685185185,6,0,1,single
60240.0,2,-2.93,2,1,1,1,0,african-american,29,1.1610763888888889,2,0,0,single
22489.0,10,-1.79,5,0,0,0,0,african-american,29,0.8995486111111111,11,0,1,single
53996.0,1,-2.94,2,0,0,0,0,african-american,29,1.2738773148148148,3,0,1,single
58124.0,2,-2.92,2,1,0,1,1,other,29,0.1504398148148148,2,0,1,single
52243.0,7,-2.03,4,1,0,1,1,african-american,29,1.8570949074074077,7,1,0,single
60119.0,4,-1.77,5,0,0,0,0,african-american,29,0.7201157407407407,2,0,1,single
53178.0,1,-2.79,2,0,0,0,0,caucasian,29,1.1519560185185185,0,0,0,single
53862.0,6,-2.31,3,1,0,1,0,african-american,29,150.06104166666665,6,0,0,single
60172.0,3,-2.92,2,0,0,0,0,caucasian,29,2.0784375,2,0,0,single
54764.0,8,-2.22,4,0,0,0,0,african-american,29,2.845011574074074,0,0,0,single
56632.0,3,-2.66,2,0,0,0,0,caucasian,29,0.6929398148148148,1,0,0,single
56143.0,2,-2.62,2,0,0,0,0,hispanic,29,1.82,0,0,1,single
54212.0,4,-2.41,3,0,0,0,0,african-american,29,0.1609722222222222,0,0,0,significant other
37324.0,10,-1.49,7,1,1,1,0,african-american,29,5.968541666666667,12,0,0,single
62077.0,6,-2.0,4,0,0,0,0,caucasian,29,0.2216550925925925,1,0,1,significant other
58863.0,10,-1.02,8,1,0,1,0,african-american,29,0.7175115740740741,16,1,0,single
53820.0,10,-1.28,7,0,0,0,0,african-american,29,17.01167824074074,16,1,0,single
