person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
61640.0,1,-2.92,2,0,0,0,0,caucasian,28,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.9132749539466472
58182.0,2,-2.74,2,0,0,0,0,african-american,27,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
57122.0,1,-2.94,2,0,0,0,0,african-american,27,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
53144.0,3,-2.9,2,0,0,0,1,caucasian,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
62374.0,1,-2.92,2,0,0,0,0,african-american,28,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,1.1148091504554631
19164.0,10,-0.99,9,1,0,1,0,african-american,27,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.5555555555555556,0.0,0.2772588722239781,0.3058211131261574,0.4841870785055332,0.8461401180971003
51465.0,9,-1.25,8,1,1,1,0,african-american,27,8,2,6,1,significant other,6,0,0,0.0,0.0,1.0,1.9459101490553132,1.0986122886681098,0.2962962962962963,0.11446530288560666,0.10986122886681098,0.18831291389369856,0.2654370785055332,0.8461401180971003
46149.0,7,-1.49,7,0,0,0,0,african-american,27,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,1.1148091504554631
33731.0,9,-1.71,6,1,0,1,0,african-american,27,12,8,4,0,single,4,0,0,0.0,0.0,0.0,1.6094379124341003,2.1972245773362196,0.4444444444444444,0.09467281837847649,0.21972245773362195,0.25546045631224645,0.3904370785055332,0.8461401180971003
51248.0,2,-2.53,3,0,0,0,0,african-american,26,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07692307692307693,0.0,0.12206803207423442,0.08908709514085565,0.08045117781216331,1.1148091504554631
2766.0,5,-1.35,7,0,0,0,0,african-american,27,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.37037037037037035,0.0,0.23978952727983707,0.22188668510297252,0.3279370785055332,1.1148091504554631
57570.0,2,-3.02,1,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
60578.0,2,-2.78,2,0,0,0,1,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
54409.0,8,-2.53,3,0,0,0,0,african-american,27,11,7,4,0,single,0,2,2,0.0,0.0,0.0,1.6094379124341003,2.0794415416798357,0.4074074074074074,0.09467281837847649,0.20794415416798356,0.2386735707076095,0.3591870785055332,1.1148091504554631
53475.0,2,-2.73,2,1,0,1,0,caucasian,27,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.201443619630257
52731.0,6,-2.37,3,1,0,1,0,african-american,27,9,8,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.3333333333333333,0.04077336356234972,0.21972245773362195,0.20509979949833554,0.2966870785055332,0.8461401180971003
56859.0,3,-2.72,2,0,0,0,1,african-american,27,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
62533.0,4,-2.6,3,0,0,0,0,caucasian,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.9132749539466472
52151.0,8,-1.8,5,0,0,0,1,caucasian,27,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
51213.0,2,-2.82,2,0,0,0,0,african-american,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,1.1148091504554631
60436.0,1,-2.78,2,0,0,0,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
57130.0,2,-2.94,2,0,0,0,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
51369.0,4,-2.2,4,0,0,0,0,african-american,26,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.23076923076923078,0.0,0.2162122387839237,0.15738108088558503,0.20948343587667945,1.1148091504554631
59552.0,2,-2.85,2,1,0,1,0,hispanic,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.2920055754538877
11711.0,9,-1.33,7,1,1,1,0,other,27,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,1.2841063626631173
55082.0,2,-2.49,3,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
60656.0,2,-2.71,2,1,0,1,0,other,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.2841063626631173
59760.0,1,-2.86,2,0,0,0,0,hispanic,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8865225857765832
56110.0,3,-2.73,2,0,0,0,0,african-american,27,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,1.1148091504554631
9299.0,5,-2.49,3,1,1,1,0,hispanic,27,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,1.2920055754538877
51963.0,4,-2.17,4,1,0,1,0,caucasian,26,2,1,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.07692307692307693,0.04077336356234972,0.07701635339554948,0.08908709514085565,0.08045117781216331,1.201443619630257
46443.0,2,-2.92,2,1,0,0,0,african-american,27,3,2,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1111111111111111,0.04077336356234972,0.10986122886681098,0.10437848587051367,0.1091870785055332,1.1148091504554631
35882.0,8,-1.09,8,1,0,1,0,caucasian,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,1.201443619630257
50976.0,4,-2.55,3,1,0,1,0,african-american,26,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07692307692307693,0.0,0.12206803207423442,0.08908709514085565,0.08045117781216331,0.8461401180971003
58764.0,8,-1.06,8,1,0,1,0,african-american,27,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,0.8461401180971003
57474.0,1,-2.94,2,0,0,0,0,other,27,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8886469567584118
54421.0,10,-1.49,7,1,0,1,0,african-american,27,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3333333333333333,0.0,0.23025850929940458,0.20509979949833554,0.2966870785055332,0.8461401180971003
61104.0,9,-1.26,7,0,0,0,0,caucasian,27,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,0.9132749539466472
13888.0,9,-1.06,8,1,0,0,0,african-american,26,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.19230769230769232,0.0,0.19908438546978388,0.1403075844494027,0.17722537136055042,1.1148091504554631
58007.0,3,-2.86,2,0,0,0,1,caucasian,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
61194.0,3,-3.05,1,0,0,0,0,caucasian,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
45915.0,7,-1.83,5,0,0,0,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
59731.0,9,-0.75,9,1,0,1,0,african-american,27,7,6,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.25925925925925924,0.04077336356234972,0.19459101490553132,0.17152602828906158,0.23418707850553322,0.8461401180971003
53285.0,1,-3.0,1,0,0,0,0,other,27,3,1,2,1,significant other,0,1,1,0.0,0.0,1.0,1.0986122886681098,0.6931471805599453,0.1111111111111111,0.06462425227459469,0.06931471805599453,0.10437848587051367,0.1091870785055332,0.8886469567584118
53480.0,3,-2.69,2,1,0,1,0,hispanic,27,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,1.2920055754538877
52375.0,10,-0.74,9,1,1,1,0,african-american,26,8,8,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.3076923076923077,0.0,0.24413606414846883,0.19152807375794972,0.2739995649089375,0.8461401180971003
10634.0,10,-0.93,9,1,0,1,0,african-american,27,13,9,4,0,single,0,2,2,0.0,0.0,0.0,1.6094379124341003,2.302585092994046,0.48148148148148145,0.09467281837847649,0.23025850929940458,0.27224734191688343,0.4216870785055332,0.8461401180971003
26082.0,9,-1.8,5,1,0,1,0,african-american,27,20,18,2,0,single,2,0,0,0.0,0.0,0.0,1.0986122886681098,2.9444389791664403,0.7407407407407407,0.06462425227459469,0.29444389791664405,0.3897555411493423,0.6404370785055332,0.8461401180971003
49888.0,3,-2.37,3,0,0,0,0,caucasian,27,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.037037037037037035,0.04077336356234972,0.0,0.07080471466123972,0.046687078505533205,0.9132749539466472
53550.0,8,-2.19,4,1,0,1,0,african-american,27,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.4074074074074074,0.0,0.24849066497880004,0.2386735707076095,0.3591870785055332,0.8461401180971003
61017.0,4,-2.09,4,1,0,1,0,african-american,27,9,8,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.3333333333333333,0.04077336356234972,0.21972245773362195,0.20509979949833554,0.2966870785055332,0.8461401180971003
57599.0,6,-2.37,3,1,1,1,1,african-american,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.8461401180971003
61852.0,9,-1.74,5,1,0,1,0,caucasian,27,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,1.201443619630257
60344.0,2,-2.82,2,0,0,0,1,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
51704.0,6,-2.64,2,0,0,0,1,caucasian,26,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.038461538461538464,0.0,0.07701635339554948,0.0720135987046733,0.048193113296034276,0.9132749539466472
42680.0,10,-1.42,7,1,0,1,0,african-american,27,19,18,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.9444389791664403,0.7037037037037037,0.04077336356234972,0.29444389791664405,0.3729686555447053,0.6091870785055332,0.8461401180971003
60612.0,3,-2.64,2,0,0,0,0,caucasian,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,0.9132749539466472
54703.0,1,-2.8,2,0,0,0,0,caucasian,27,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
60508.0,5,-2.72,2,0,0,0,1,caucasian,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.9132749539466472
51499.0,5,-2.45,3,1,1,1,0,african-american,26,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.23076923076923078,0.0,0.2162122387839237,0.15738108088558503,0.20948343587667945,0.8461401180971003
53233.0,6,-2.58,2,0,0,0,1,caucasian,26,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,0.9132749539466472
53066.0,5,-2.26,3,0,0,0,0,african-american,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,1.1148091504554631
56746.0,1,-2.88,2,0,0,0,0,other,27,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8886469567584118
52039.0,3,-2.65,2,1,0,0,0,african-american,26,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2692307692307692,0.0,0.23104906018664842,0.1744545773217674,0.24174150039280848,1.1148091504554631
58658.0,7,-1.98,4,1,0,1,1,caucasian,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.201443619630257
54532.0,6,-2.4,3,0,0,0,0,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
52522.0,2,-2.55,3,1,1,1,0,caucasian,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,1.201443619630257
59489.0,3,-2.68,2,0,0,0,0,caucasian,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
61627.0,1,-2.82,2,0,0,0,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
44921.0,7,-2.03,4,1,1,1,0,african-american,26,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.34615384615384615,0.0,0.2558427881104495,0.20860157019413209,0.30625762942506657,0.8461401180971003
56426.0,5,-2.03,4,0,0,0,1,african-american,27,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
23661.0,9,-1.22,8,1,0,1,0,caucasian,27,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,1.201443619630257
52912.0,3,-2.47,3,1,0,1,0,caucasian,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,1.201443619630257
54672.0,10,-1.09,8,1,0,0,0,african-american,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,1.1148091504554631
59198.0,4,-2.73,2,1,0,1,1,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8461401180971003
42656.0,9,-1.8,5,1,0,1,0,african-american,26,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.15384615384615385,0.0,0.17882643471490003,0.12323408801322035,0.14496730684442138,0.8461401180971003
60713.0,1,-2.94,2,1,1,1,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.201443619630257
43241.0,2,-2.21,4,1,0,1,0,african-american,27,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.4444444444444444,0.0,0.2564949357461537,0.25546045631224645,0.3904370785055332,0.8461401180971003
56066.0,6,-1.01,8,1,0,1,0,african-american,27,6,3,3,0,single,1,2,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.2222222222222222,0.08154672712469944,0.13862943611198905,0.1547391426844246,0.20293707850553322,0.8461401180971003
15784.0,3,-2.11,4,0,0,0,0,african-american,26,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2692307692307692,0.0,0.23104906018664842,0.1744545773217674,0.24174150039280848,1.1148091504554631
6431.0,7,-1.81,5,1,0,1,0,african-american,26,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.19230769230769232,0.0,0.19908438546978388,0.1403075844494027,0.17722537136055042,0.8461401180971003
53989.0,3,-2.54,3,0,0,0,1,other,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,0.8886469567584118
60020.0,1,-2.94,2,0,0,0,0,caucasian,27,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
57862.0,8,-1.38,7,1,0,1,0,african-american,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,0.8461401180971003
58370.0,7,-1.86,5,0,0,0,0,african-american,27,6,5,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.2222222222222222,0.04077336356234972,0.1791759469228055,0.1547391426844246,0.20293707850553322,1.1148091504554631
60016.0,1,-2.94,2,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
56383.0,5,-2.17,4,0,0,0,1,african-american,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,1.1148091504554631
53064.0,7,-2.45,3,1,0,0,1,african-american,26,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.19230769230769232,0.0,0.19908438546978388,0.1403075844494027,0.17722537136055042,1.1148091504554631
52593.0,2,-2.31,3,1,0,1,0,african-american,26,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,0.8461401180971003
59475.0,8,-1.21,8,1,1,1,0,african-american,27,3,2,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.1111111111111111,0.04077336356234972,0.10986122886681098,0.10437848587051367,0.1091870785055332,0.8461401180971003
56539.0,3,-2.58,2,0,0,0,0,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
61845.0,1,-3.02,1,0,0,0,0,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
58224.0,2,-2.64,2,0,0,0,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
42961.0,9,-1.57,6,1,1,1,0,african-american,26,8,8,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.3076923076923077,0.0,0.24413606414846883,0.19152807375794972,0.2739995649089375,0.8461401180971003
15247.0,7,-1.89,5,1,0,1,1,african-american,27,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3333333333333333,0.0,0.23025850929940458,0.20509979949833554,0.2966870785055332,0.8461401180971003
7552.0,5,-1.89,5,0,0,0,1,caucasian,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
61784.0,1,-2.9,2,1,0,1,0,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8461401180971003
57414.0,4,-2.62,2,1,1,1,1,hispanic,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.2920055754538877
61512.0,5,-2.1,4,0,0,0,1,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
53086.0,10,-0.58,10,0,0,0,0,caucasian,26,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.038461538461538464,0.0,0.07701635339554948,0.0720135987046733,0.048193113296034276,0.9132749539466472
56196.0,5,-2.19,4,1,0,1,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8461401180971003
38924.0,8,-1.52,6,1,0,1,1,african-american,26,9,6,3,1,single,0,0,3,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,0.34615384615384615,0.08154672712469944,0.2162122387839237,0.20860157019413209,0.30625762942506657,0.8461401180971003
55063.0,4,-1.97,5,1,1,1,0,african-american,26,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.038461538461538464,0.0,0.07701635339554948,0.0720135987046733,0.048193113296034276,0.8461401180971003
34944.0,9,-2.2,4,0,0,0,0,african-american,26,8,8,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,2.1972245773362196,0.3076923076923077,0.0,0.24413606414846883,0.19152807375794972,0.2739995649089375,1.1148091504554631
11116.0,10,-0.7,9,1,1,1,0,african-american,27,8,7,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,0.2962962962962963,0.04077336356234972,0.20794415416798356,0.18831291389369856,0.2654370785055332,0.8461401180971003
56001.0,3,-2.9,2,0,0,0,1,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
54196.0,8,-2.22,4,1,0,1,0,african-american,26,6,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.23076923076923078,0.0,0.2162122387839237,0.15738108088558503,0.20948343587667945,0.8461401180971003
59902.0,3,-2.36,3,0,0,0,0,african-american,27,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
51561.0,8,-1.49,7,0,0,0,0,caucasian,26,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.15384615384615385,0.0,0.17882643471490003,0.12323408801322035,0.14496730684442138,0.9132749539466472
59203.0,1,-2.76,2,0,0,0,0,hispanic,27,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8865225857765832
52958.0,4,-2.59,2,0,0,0,0,african-american,26,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940102268490956,0.01593504877990525,1.1148091504554631
58346.0,6,-1.93,5,1,0,1,0,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8461401180971003
57281.0,1,-2.72,2,1,0,1,0,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8461401180971003
