person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
53645.0,6,-2.43,3,0,0,0,1,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
56531.0,6,-1.67,6,1,0,1,0,african-american,29,10,0,0,single,0,0,0,0.0,0.0,0.0,0.9090909090909091,0.4675570100134819,0.6832871326337228,0.8461401180971003
51981.0,5,-2.16,4,1,0,1,0,other,29,4,0,1,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.2841063626631173
57704.0,4,-1.73,6,1,0,1,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.201443619630257
58741.0,2,-2.58,2,0,0,0,0,other,29,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8886469567584118
17711.0,5,-2.64,2,1,1,1,0,caucasian,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,1.201443619630257
51962.0,10,-0.66,9,1,1,1,0,african-american,29,4,3,0,single,1,1,1,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,0.8461401180971003
52664.0,7,-2.44,3,0,0,0,1,caucasian,29,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
54697.0,6,-2.56,2,0,0,0,0,other,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8886469567584118
54910.0,4,-2.36,3,0,0,0,0,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
58114.0,2,-2.77,2,0,0,0,0,hispanic,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
57998.0,2,-2.56,2,1,0,0,0,african-american,29,4,0,0,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.1148091504554631
3438.0,10,-1.68,6,1,0,1,0,african-american,29,17,1,0,single,0,1,0,0.0,0.0,0.0,1.5454545454545454,0.7150651625318323,1.1207871326337226,0.8461401180971003
47826.0,3,-2.39,3,1,0,1,0,african-american,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,0.8461401180971003
54492.0,2,-2.51,3,1,1,1,0,other,29,4,0,0,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.2841063626631173
57493.0,9,-2.13,4,1,0,1,0,hispanic,29,7,0,0,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,1.2920055754538877
60133.0,2,-2.82,2,0,0,0,1,african-american,29,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
56613.0,1,-2.39,3,1,0,1,0,caucasian,29,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.201443619630257
53340.0,5,-2.46,3,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59973.0,2,-2.66,2,0,0,0,0,african-american,29,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
53667.0,5,-1.75,5,0,0,0,0,african-american,29,2,1,0,single,1,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
52883.0,7,-2.34,3,0,0,0,1,caucasian,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
51253.0,2,-2.62,2,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
61098.0,4,-2.09,4,1,0,1,0,caucasian,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,1.201443619630257
58412.0,2,-2.47,3,0,0,0,0,caucasian,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,0.9132749539466472
35360.0,10,-0.78,9,0,0,0,0,african-american,29,8,0,0,single,0,0,0,0.0,0.0,0.0,0.7272727272727273,0.3968403950082389,0.5582871326337228,1.1148091504554631
7560.0,8,-0.96,9,1,1,0,0,african-american,29,4,0,0,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.1148091504554631
4694.0,2,-2.72,2,0,0,0,0,other,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.8886469567584118
33139.0,8,-2.23,4,0,0,0,0,african-american,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,1.1148091504554631
56136.0,2,-2.64,2,0,0,0,1,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
16609.0,8,-1.68,6,1,0,0,0,other,28,9,0,0,single,0,0,0,0.0,0.0,0.0,0.9,0.4480406620119573,0.6621729414759709,0.8886469567584118
58237.0,2,-2.48,3,0,0,0,0,african-american,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
22888.0,5,-2.08,7,1,0,1,0,african-american,28,5,0,1,single,0,0,0,0.0,0.0,0.0,0.5,0.30142328987212486,0.3955062748093043,0.8461401180971003
42445.0,5,-1.91,5,0,0,0,0,african-american,28,4,0,0,single,0,0,0,0.0,0.0,0.0,0.4,0.2647689468371668,0.32883960814263763,1.1148091504554631
12806.0,8,-1.1,8,1,1,1,0,hispanic,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.2920055754538877
57840.0,2,-2.3,3,1,1,1,0,caucasian,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,1.201443619630257
59837.0,2,-2.94,2,0,0,0,1,african-american,28,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
54315.0,4,-2.51,3,1,0,0,0,african-american,28,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.2,0.19146026076725056,0.19550627480930424,1.1148091504554631
53868.0,5,-2.66,2,1,0,1,0,caucasian,28,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.3,0.22811460380220866,0.2621729414759709,1.201443619630257
37721.0,9,-0.83,9,0,0,0,0,african-american,28,6,4,1,single,4,0,0,0.0,0.0,0.0,0.6,0.338077632907083,0.46217294147597093,1.1148091504554631
52130.0,1,-2.74,2,0,0,0,0,caucasian,28,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.9132749539466472
51870.0,2,-2.68,2,0,0,0,0,hispanic,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8865225857765832
57738.0,7,-2.15,4,1,0,1,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.201443619630257
61278.0,4,-2.55,3,1,1,1,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.201443619630257
56256.0,1,-2.75,2,0,0,0,0,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
56872.0,1,-2.7,2,0,0,0,0,caucasian,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.9132749539466472
57655.0,5,-2.28,3,0,0,0,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.9132749539466472
56535.0,2,-2.51,3,0,0,0,0,african-american,28,1,0,1,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
56242.0,4,-2.1,4,0,0,0,0,african-american,28,5,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.30142328987212486,0.3955062748093043,1.1148091504554631
56717.0,2,-2.72,2,0,0,0,0,african-american,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
17175.0,6,-1.53,6,1,1,1,0,african-american,28,6,0,1,separated,0,0,0,0.0,1.0,0.0,0.6,0.338077632907083,0.46217294147597093,0.8461401180971003
53334.0,6,-2.12,4,1,0,1,0,african-american,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8461401180971003
7329.0,6,-2.65,2,1,0,1,1,caucasian,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.201443619630257
59811.0,4,-2.26,3,0,0,0,1,caucasian,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
53279.0,2,-2.56,2,0,0,0,0,caucasian,28,1,0,1,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.9132749539466472
57054.0,2,-2.63,2,1,0,1,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8461401180971003
61487.0,1,-2.79,2,0,0,0,0,african-american,28,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.6,0.338077632907083,0.46217294147597093,1.1148091504554631
52806.0,3,-2.23,4,0,0,0,1,african-american,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
58657.0,10,-1.97,5,0,0,0,0,african-american,28,11,3,0,single,2,1,0,0.0,0.0,0.0,1.1,0.5213493480818735,0.7955062748093042,1.1148091504554631
60897.0,1,-2.54,3,0,0,0,0,african-american,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
60171.0,4,-2.25,3,0,0,0,0,caucasian,28,6,0,0,single,0,0,0,0.0,0.0,0.0,0.6,0.338077632907083,0.46217294147597093,0.9132749539466472
50924.0,2,-2.52,3,0,0,0,0,hispanic,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8865225857765832
52380.0,2,-2.66,2,0,0,0,1,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
56309.0,7,-1.11,8,0,0,0,0,african-american,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
52957.0,4,-1.95,5,0,0,0,0,african-american,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
60397.0,3,-2.74,2,0,0,0,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
61634.0,3,-2.53,3,1,1,1,0,other,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.2841063626631173
9982.0,7,-2.29,3,1,0,1,0,african-american,28,12,1,1,single,0,0,1,0.0,0.0,0.0,1.2,0.5580036911168316,0.8621729414759709,0.8461401180971003
54780.0,2,-2.74,2,0,0,0,1,other,28,1,1,0,significant other,0,0,1,0.0,0.0,1.0,0.1,0.15480591773229246,0.1288396081426376,0.8886469567584118
53970.0,7,-2.21,4,1,0,1,1,african-american,28,10,0,1,significant other,0,0,0,0.0,0.0,1.0,1.0,0.4846950050469154,0.7288396081426376,0.8461401180971003
53843.0,5,-2.19,4,0,0,0,1,hispanic,28,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8865225857765832
58363.0,5,-2.3,3,1,0,1,0,african-american,28,10,0,0,significant other,0,0,0,0.0,0.0,1.0,1.0,0.4846950050469154,0.7288396081426376,0.8461401180971003
61616.0,1,-2.86,2,1,1,1,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8461401180971003
54964.0,3,-2.72,2,0,0,0,0,caucasian,28,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.3,0.22811460380220866,0.2621729414759709,0.9132749539466472
58256.0,3,-2.51,3,0,0,0,1,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
51254.0,2,-2.38,3,1,0,1,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.201443619630257
14432.0,8,-2.28,3,1,0,1,0,african-american,28,20,0,0,single,0,0,0,0.0,0.0,0.0,2.0,0.8512384353964965,1.3955062748093041,0.8461401180971003
57192.0,4,-2.52,3,0,0,0,0,caucasian,28,4,0,0,single,0,0,0,0.0,0.0,0.0,0.4,0.2647689468371668,0.32883960814263763,0.9132749539466472
28048.0,7,-2.36,3,0,0,0,1,african-american,28,4,0,0,single,0,0,0,0.0,0.0,0.0,0.4,0.2647689468371668,0.32883960814263763,1.1148091504554631
58429.0,2,-2.72,2,0,0,0,1,caucasian,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
51574.0,3,-2.49,3,1,1,1,0,caucasian,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,1.201443619630257
51683.0,7,-1.47,7,1,0,1,0,caucasian,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.201443619630257
61984.0,3,-2.88,2,0,0,0,0,caucasian,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
44229.0,5,-1.89,5,0,0,0,0,african-american,28,12,1,0,significant other,1,0,0,0.0,0.0,1.0,1.2,0.5580036911168316,0.8621729414759709,1.1148091504554631
54883.0,1,-2.84,2,0,0,0,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.9132749539466472
51174.0,2,-2.62,2,0,0,0,1,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
59886.0,8,-2.03,4,1,0,1,0,african-american,28,9,0,0,single,0,0,0,0.0,0.0,0.0,0.9,0.4480406620119573,0.6621729414759709,0.8461401180971003
52273.0,3,-2.52,3,1,0,1,0,caucasian,28,3,0,1,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.201443619630257
33606.0,6,-1.53,6,1,0,0,0,african-american,28,8,1,0,single,0,1,0,0.0,0.0,0.0,0.8,0.4113863189769992,0.5955062748093043,1.1148091504554631
1499.0,6,-1.73,6,1,0,1,0,african-american,28,8,0,0,single,0,0,0,0.0,0.0,0.0,0.8,0.4113863189769992,0.5955062748093043,0.8461401180971003
6768.0,8,-1.57,6,0,0,0,0,caucasian,28,9,2,1,single,0,0,2,0.0,0.0,0.0,0.9,0.4480406620119573,0.6621729414759709,0.9132749539466472
11169.0,10,-1.33,7,1,1,1,0,african-american,28,18,0,0,single,0,0,0,0.0,0.0,0.0,1.8,0.7779297493265802,1.2621729414759708,0.8461401180971003
58663.0,1,-2.83,2,0,0,0,0,other,28,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8886469567584118
54130.0,1,-2.7,2,1,0,1,0,hispanic,28,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11815157469733438,0.062172941475970925,1.2920055754538877
51783.0,7,-2.36,3,1,0,0,1,caucasian,28,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.1,0.15480591773229246,0.1288396081426376,0.9132749539466472
12856.0,6,-1.79,5,1,1,1,0,african-american,28,12,0,1,single,0,0,0,0.0,0.0,0.0,1.2,0.5580036911168316,0.8621729414759709,0.8461401180971003
54596.0,2,-2.44,3,1,0,1,0,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8461401180971003
25296.0,7,-1.55,6,1,0,1,0,african-american,28,10,1,0,single,0,1,0,0.0,0.0,0.0,1.0,0.4846950050469154,0.7288396081426376,0.8461401180971003
53462.0,4,-1.88,5,1,0,1,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8461401180971003
40921.0,5,-2.52,3,1,0,1,0,african-american,28,7,0,0,single,0,0,0,0.0,0.0,0.0,0.7,0.37473197594204105,0.5288396081426376,0.8461401180971003
14425.0,6,-1.94,5,1,0,1,1,caucasian,28,7,0,0,single,0,0,0,0.0,0.0,0.0,0.7,0.37473197594204105,0.5288396081426376,1.201443619630257
53483.0,8,-2.29,3,1,0,1,1,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8461401180971003
57144.0,10,-0.5,10,0,0,0,0,african-american,28,5,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.30142328987212486,0.3955062748093043,1.1148091504554631
54269.0,2,-2.7,2,0,0,0,1,caucasian,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
61291.0,3,-2.45,3,1,1,1,0,african-american,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8461401180971003
49366.0,8,-1.44,7,1,0,1,0,african-american,28,8,0,0,single,0,0,0,0.0,0.0,0.0,0.8,0.4113863189769992,0.5955062748093043,0.8461401180971003
58659.0,5,-2.48,3,1,0,1,0,hispanic,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.2920055754538877
9795.0,8,-1.4,7,1,1,1,0,african-american,28,8,0,0,single,0,0,0,0.0,0.0,0.0,0.8,0.4113863189769992,0.5955062748093043,0.8461401180971003
61546.0,2,-2.66,2,0,0,0,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
59531.0,1,-2.75,2,0,0,0,0,caucasian,28,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
44965.0,9,-1.55,6,0,0,0,1,caucasian,28,7,0,0,significant other,0,0,0,0.0,0.0,1.0,0.7,0.37473197594204105,0.5288396081426376,0.9132749539466472
56486.0,7,-2.07,4,0,0,0,0,caucasian,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
52291.0,5,-1.45,7,0,0,0,0,african-american,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,1.1148091504554631
1923.0,10,-1.51,6,0,0,0,0,african-american,28,7,1,0,single,0,0,1,0.0,0.0,0.0,0.7,0.37473197594204105,0.5288396081426376,1.1148091504554631
57582.0,2,-2.59,2,1,0,1,0,african-american,28,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.4,0.2647689468371668,0.32883960814263763,0.8461401180971003
33217.0,9,-2.53,3,0,0,0,0,caucasian,28,14,0,0,single,0,0,0,0.0,0.0,0.0,1.4,0.6313123771867478,0.9955062748093043,0.9132749539466472
55164.0,2,-2.1,4,1,0,1,0,hispanic,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.2920055754538877
53151.0,2,-2.78,2,0,0,0,1,african-american,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.1148091504554631
27433.0,6,-1.79,5,0,0,0,0,african-american,28,5,1,1,single,0,0,1,0.0,0.0,0.0,0.5,0.30142328987212486,0.3955062748093043,1.1148091504554631
43536.0,9,-1.56,6,1,0,0,0,african-american,28,5,0,0,single,0,0,0,0.0,0.0,0.0,0.5,0.30142328987212486,0.3955062748093043,1.1148091504554631
40810.0,9,-1.35,7,0,0,0,0,african-american,28,3,0,1,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
53911.0,2,-2.74,2,0,0,0,0,african-american,28,3,0,1,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
16964.0,6,-1.91,5,1,1,1,0,african-american,28,11,0,0,single,0,0,0,0.0,0.0,0.0,1.1,0.5213493480818735,0.7955062748093042,0.8461401180971003
63579.0,3,-2.33,4,0,0,0,1,caucasian,28,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
3506.0,10,-1.36,7,1,0,1,0,african-american,28,7,0,0,single,0,0,0,0.0,0.0,0.0,0.7,0.37473197594204105,0.5288396081426376,0.8461401180971003
59470.0,5,-2.2,4,0,0,0,0,hispanic,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8865225857765832
59323.0,2,-2.63,2,0,0,0,1,caucasian,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
59055.0,2,-2.71,2,0,0,0,1,other,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8886469567584118
52713.0,10,-0.57,10,0,0,0,0,caucasian,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.9132749539466472
53551.0,3,-2.5,3,0,0,0,0,african-american,28,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
8105.0,8,-1.62,6,1,0,1,0,african-american,28,11,2,0,single,1,0,1,0.0,0.0,0.0,1.1,0.5213493480818735,0.7955062748093042,0.8461401180971003
58817.0,5,-2.14,4,0,0,0,1,african-american,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
53716.0,7,-2.32,3,0,0,0,0,caucasian,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
56401.0,3,-2.72,2,1,1,1,0,african-american,28,7,0,1,single,0,0,0,0.0,0.0,0.0,0.7,0.37473197594204105,0.5288396081426376,0.8461401180971003
50857.0,9,-1.38,7,0,0,0,1,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
53907.0,2,-2.73,2,0,0,0,0,caucasian,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
55118.0,6,-2.32,3,0,0,0,1,caucasian,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.9132749539466472
12229.0,10,-0.35,10,1,1,0,0,african-american,28,21,2,0,single,0,2,0,0.0,0.0,0.0,2.1,0.8878927784314545,1.4621729414759708,1.1148091504554631
6505.0,9,-1.16,8,1,1,1,0,african-american,28,6,1,0,single,0,1,0,0.0,0.0,0.0,0.6,0.338077632907083,0.46217294147597093,0.8461401180971003
56677.0,1,-2.82,2,0,0,0,0,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
48304.0,3,-2.7,2,0,0,0,0,african-american,28,10,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.4846950050469154,0.7288396081426376,1.1148091504554631
58846.0,4,-2.42,3,0,0,0,1,african-american,28,4,1,0,single,0,0,1,0.0,0.0,0.0,0.4,0.2647689468371668,0.32883960814263763,1.1148091504554631
60029.0,2,-2.59,2,1,0,1,0,african-american,28,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11815157469733438,0.062172941475970925,0.8461401180971003
53004.0,7,-2.31,3,0,0,0,0,african-american,28,1,0,1,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
51503.0,2,-2.54,3,1,1,1,0,caucasian,28,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,1.201443619630257
42341.0,7,-1.88,5,1,0,1,0,african-american,28,9,0,0,single,0,0,0,0.0,0.0,0.0,0.9,0.4480406620119573,0.6621729414759709,0.8461401180971003
47021.0,7,-1.19,8,1,1,1,0,african-american,28,14,0,0,single,0,0,0,0.0,0.0,0.0,1.4,0.6313123771867478,0.9955062748093043,0.8461401180971003
56765.0,4,-2.17,4,0,0,0,0,hispanic,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8865225857765832
57745.0,4,-1.39,7,1,0,1,1,african-american,28,1,1,1,single,1,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,0.8461401180971003
53488.0,5,-1.93,5,0,0,0,1,african-american,28,1,0,0,single,0,0,0,0.0,0.0,0.0,0.1,0.15480591773229246,0.1288396081426376,1.1148091504554631
58582.0,5,-2.06,4,0,0,0,0,african-american,28,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,1.1148091504554631
54117.0,4,-2.82,2,0,0,0,0,hispanic,28,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11815157469733438,0.062172941475970925,0.8865225857765832
53166.0,5,-2.06,3,1,0,1,1,african-american,28,6,0,1,single,0,0,0,0.0,0.0,0.0,0.6,0.338077632907083,0.46217294147597093,0.8461401180971003
57343.0,4,-1.95,5,1,0,1,0,african-american,28,2,1,0,single,0,0,1,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8461401180971003
59483.0,3,-2.4,3,0,0,0,1,african-american,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,1.1148091504554631
15371.0,5,-2.09,4,1,0,1,0,african-american,28,2,0,1,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8461401180971003
37543.0,8,-1.55,6,0,0,0,0,hispanic,28,2,0,0,single,0,0,0,0.0,0.0,0.0,0.2,0.19146026076725056,0.19550627480930424,0.8865225857765832
28378.0,3,-2.79,2,0,0,0,0,caucasian,28,3,0,0,single,0,0,0,0.0,0.0,0.0,0.3,0.22811460380220866,0.2621729414759709,0.9132749539466472
