person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
43821.0,3,-3.0,1,1,0,1,0,other,34,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,1.2918248251769833
50989.0,4,-2.06,4,1,1,1,0,hispanic,33,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.2983559677946965
54733.0,6,-2.49,3,1,0,1,0,african-american,33,25-45,7,7,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.21212121212121213,0.1527795794956742,0.19640019985671647,0.8450465913873454
62147.0,2,-2.99,1,0,0,0,0,caucasian,34,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.913111380134458
58917.0,1,-3.18,1,0,0,0,0,hispanic,34,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.884962251223438
53472.0,6,-2.17,4,1,0,1,0,african-american,33,25-45,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,0.8450465913873454
62206.0,4,-2.95,1,0,0,0,0,african-american,34,25-45,6,6,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.17647058823529413,0.13546094759758798,0.1657232716552622,1.1157324722310824
52974.0,1,-2.73,2,1,0,1,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.8450465913873454
55755.0,1,-2.74,2,0,0,0,0,caucasian,33,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,0.913111380134458
54224.0,7,-1.88,5,1,0,1,0,african-american,33,25-45,14,4,10,0,single,10,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,0.8450465913873454
50940.0,5,-1.8,5,0,0,0,0,african-american,33,25-45,6,6,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.18181818181818182,0.13752706734655182,0.17008441038303226,1.1157324722310824
61425.0,5,-3.1,1,0,0,0,1,african-american,34,25-45,1,1,0,1,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.1157324722310824
27034.0,6,-2.38,3,1,0,1,1,caucasian,33,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.2022336080813252
56956.0,8,-2.0,4,1,0,1,0,african-american,33,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.8450465913873454
61188.0,5,-2.88,2,0,0,0,0,african-american,34,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,1.1157324722310824
52567.0,8,-2.73,2,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
51106.0,2,-3.05,1,1,0,1,0,african-american,33,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,0.8450465913873454
50851.0,6,-2.2,4,1,1,1,1,african-american,33,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,0.8450465913873454
57290.0,6,-1.89,5,0,0,0,0,african-american,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
46582.0,5,-1.78,5,0,0,0,0,african-american,33,25-45,7,5,2,1,single,0,0,2,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,1.1157324722310824
53889.0,4,-2.35,3,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
60697.0,1,-3.36,1,1,0,1,1,hispanic,34,25-45,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2647058823529412,0.18053105173405148,0.24264634857833917,1.2983559677946965
59112.0,1,-3.33,1,0,0,0,0,caucasian,33,25-45,0,0,0,0,significant other,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
59810.0,8,-1.42,7,1,0,1,0,african-american,34,25-45,16,13,3,0,single,3,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.3862943611198906,2.6390573296152584,0.38235294117647056,0.24062452391600278,0.3452104511424417,0.8450465913873454
60356.0,2,-2.86,2,0,0,0,1,african-american,34,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.1157324722310824
51654.0,5,-2.2,4,1,1,1,0,caucasian,33,25-45,10,10,0,1,single,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.30303030303030304,0.1985371159430413,0.27534756827776913,1.2022336080813252
27056.0,9,-1.67,6,1,1,1,0,african-american,33,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.8450465913873454
52866.0,5,-2.01,4,0,0,0,0,african-american,33,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,1.1157324722310824
3600.0,3,-2.83,2,0,0,0,0,african-american,33,25-45,5,5,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,1.1157324722310824
55155.0,2,-2.88,2,0,0,0,0,african-american,33,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,1.1157324722310824
51979.0,2,-2.53,3,1,1,0,0,caucasian,33,25-45,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.913111380134458
52317.0,7,-2.55,3,0,0,0,0,caucasian,33,25-45,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,0.913111380134458
60152.0,2,-2.55,3,0,0,0,0,caucasian,34,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.913111380134458
27261.0,6,-2.8,2,1,0,1,1,caucasian,33,25-45,7,7,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.21212121212121213,0.1527795794956742,0.19640019985671647,1.2022336080813252
59329.0,8,-2.77,2,1,0,1,0,caucasian,33,25-45,4,4,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.2022336080813252
55351.0,7,-1.67,6,0,0,0,0,hispanic,33,25-45,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,0.884962251223438
51668.0,1,-3.04,1,0,0,0,0,hispanic,33,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.884962251223438
53720.0,2,-3.04,1,0,0,0,1,hispanic,33,25-45,0,0,0,1,other,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.884962251223438
59527.0,1,-3.13,1,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
53567.0,7,-1.43,7,1,0,1,0,african-american,33,25-45,9,9,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,0.8450465913873454
61162.0,6,-1.47,7,1,0,1,1,caucasian,34,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,1.2022336080813252
52738.0,1,-3.24,1,0,0,0,0,other,33,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.8866907272206584
60766.0,4,-2.82,2,0,0,0,0,african-american,34,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10541421150661234,0.11444122037321093,1.1157324722310824
7104.0,10,-1.81,5,1,0,1,0,african-american,33,25-45,10,10,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.30303030303030304,0.1985371159430413,0.27534756827776913,0.8450465913873454
58959.0,2,-2.28,3,0,0,0,0,african-american,33,25-45,4,4,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.1157324722310824
50854.0,1,-3.15,1,0,0,0,0,caucasian,32,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046724662940988704,0.012519124177168278,0.913111380134458
1680.0,1,-2.91,2,0,0,0,1,african-american,33,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.1157324722310824
52682.0,3,-3.09,1,1,0,0,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,1.1157324722310824
62163.0,2,-2.57,2,1,0,1,0,caucasian,34,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.2022336080813252
60575.0,1,-3.29,1,0,0,0,0,other,33,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.8866907272206584
53021.0,9,-2.27,3,0,0,0,0,african-american,33,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.1157324722310824
2598.0,8,-1.97,5,0,0,0,0,african-american,33,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.1157324722310824
24842.0,1,-2.9,2,0,0,0,0,caucasian,34,25-45,12,12,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.5649493574615367,0.35294117647058826,0.22560115587051496,0.3195694255014161,0.913111380134458
61887.0,7,-0.78,9,1,1,1,0,caucasian,34,25-45,8,8,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.23529411764705882,0.16550768368856364,0.2170053229373135,1.2022336080813252
56593.0,4,-3.07,1,1,0,1,0,caucasian,33,25-45,14,14,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.42424242424242425,0.25954716453953075,0.38061072617250596,1.2022336080813252
57816.0,10,-1.1,8,0,0,0,0,african-american,33,25-45,5,3,2,0,single,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,1.1157324722310824
55805.0,1,-2.95,1,0,0,0,0,caucasian,33,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
68547.0,8,-2.89,3,1,0,1,0,african-american,33,25-45,5,5,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,0.8450465913873454
60086.0,3,-3.14,1,0,0,0,1,hispanic,33,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.884962251223438
55086.0,3,-3.14,1,1,0,1,0,african-american,33,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.8450465913873454
52842.0,2,-3.0,1,0,0,0,1,african-american,33,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.1157324722310824
51384.0,2,-2.74,2,0,0,0,0,other,32,25-45,8,8,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.25,0.1706346994715482,0.2287353403933845,0.8866907272206584
61105.0,2,-3.09,1,0,0,0,0,african-american,33,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
51104.0,1,-3.35,1,0,0,0,0,other,32,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.06221341750730864,0.03954615120419531,0.8866907272206584
50865.0,1,-3.23,1,0,0,0,1,african-american,32,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.06221341750730864,0.03954615120419531,1.1157324722310824
58926.0,3,-2.39,3,0,0,0,1,caucasian,33,25-45,2,2,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
60332.0,2,-2.97,1,0,0,0,1,caucasian,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
58925.0,1,-3.25,1,0,0,0,0,other,33,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.8866907272206584
54148.0,3,-2.91,2,0,0,0,0,hispanic,33,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.884962251223438
32144.0,5,-2.35,3,1,0,1,0,african-american,33,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,0.8450465913873454
42346.0,6,-2.04,4,1,1,1,0,caucasian,33,25-45,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,1.2022336080813252
67179.0,2,-2.95,1,1,0,1,0,african-american,33,25-45,7,7,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.21212121212121213,0.1527795794956742,0.19640019985671647,0.8450465913873454
61125.0,2,-3.04,1,0,0,0,0,hispanic,33,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.884962251223438
60231.0,5,-3.1,1,0,0,0,0,african-american,33,25-45,15,15,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,2.772588722239781,0.45454545454545453,0.2747996766886531,0.4069265156461902,1.1157324722310824
50944.0,10,-1.69,6,1,0,1,1,african-american,32,25-45,4,4,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.125,0.10867968120626846,0.12062723228527639,0.8450465913873454
57289.0,5,-3.11,1,0,0,0,0,caucasian,33,25-45,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.913111380134458
52484.0,1,-3.15,1,0,0,0,0,caucasian,32,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046724662940988704,0.012519124177168278,0.913111380134458
58503.0,5,-2.34,3,1,0,1,0,african-american,33,25-45,16,16,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.833213344056216,0.48484848484848486,0.2900521888377755,0.4332423051198743,0.8450465913873454
58722.0,4,-2.32,3,1,1,1,0,other,33,25-45,3,3,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,1.2918248251769833
60510.0,2,-3.21,1,0,0,0,0,caucasian,33,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.913111380134458
61101.0,1,-3.33,1,0,0,0,1,caucasian,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
58538.0,2,-2.81,2,1,1,1,0,african-american,33,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,0.8450465913873454
58120.0,1,-3.11,1,0,0,0,0,caucasian,33,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
51343.0,1,-3.31,1,0,0,0,0,caucasian,32,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046724662940988704,0.012519124177168278,0.913111380134458
56176.0,3,-3.13,1,0,0,0,1,caucasian,33,25-45,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
4389.0,4,-2.26,3,0,0,0,0,african-american,33,25-45,7,7,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,2.0794415416798357,0.21212121212121213,0.1527795794956742,0.19640019985671647,1.1157324722310824
56443.0,6,-2.53,3,0,0,0,0,african-american,33,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,1.1157324722310824
54826.0,5,-1.95,5,0,0,0,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,1.1157324722310824
60542.0,4,-2.45,3,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
60105.0,6,-2.45,3,1,0,1,0,african-american,33,25-45,12,11,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,0.8450465913873454
56108.0,2,-3.15,1,0,0,0,0,african-american,33,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.1157324722310824
1013.0,6,-1.37,7,0,0,0,0,african-american,33,25-45,4,4,0,1,other,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.1157324722310824
58886.0,1,-3.2,1,0,0,0,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,1.1157324722310824
40031.0,1,-3.17,1,1,1,1,0,african-american,32,25-45,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.06221341750730864,0.03954615120419531,0.8450465913873454
58852.0,5,-2.09,4,1,1,1,0,caucasian,33,25-45,6,6,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.18181818181818182,0.13752706734655182,0.17008441038303226,1.2022336080813252
54127.0,8,-1.33,7,0,0,0,1,african-american,32,25-45,9,7,2,0,single,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,0.21875,0.15514594490522826,0.20170831336635747,1.1157324722310824
25209.0,10,-1.64,6,0,0,0,0,african-american,33,25-45,27,27,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.332204510175204,0.8181818181818182,0.45782982247812154,0.7227159893304007,1.1157324722310824
58084.0,4,-2.65,2,0,0,0,1,african-american,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
46711.0,4,-2.9,2,0,0,0,1,caucasian,33,25-45,3,2,1,0,significant other,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.6931471805599453,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
53195.0,6,-2.28,3,1,1,1,1,african-american,32,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09375,0.09319092663994852,0.09360020525824936,0.8450465913873454
52052.0,3,-2.94,2,0,0,0,0,african-american,32,25-45,5,5,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.15625,0.12416843577258838,0.14765425931230342,1.1157324722310824
54516.0,4,-2.14,4,0,0,0,0,african-american,32,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.06221341750730864,0.03954615120419531,1.1157324722310824
59938.0,2,-2.93,2,1,0,1,0,caucasian,33,25-45,4,4,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.2022336080813252
50828.0,7,-2.05,4,0,0,0,0,african-american,32,25-45,2,2,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.07770217207362858,0.06657317823122233,1.1157324722310824
58161.0,5,-3.07,1,1,0,1,0,caucasian,33,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.2022336080813252
60545.0,2,-3.27,1,0,0,0,1,hispanic,33,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.884962251223438
52379.0,10,-1.85,5,0,0,0,0,african-american,32,25-45,13,10,3,0,single,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,2.3978952727983707,0.3125,0.20161220860418808,0.28278939444743856,1.1157324722310824
58126.0,3,-2.37,3,0,0,0,0,african-american,33,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553132,0.18181818181818182,0.13752706734655182,0.17008441038303226,1.1157324722310824
