person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
60577.0,1,-3.08,1,0,0,0,0,african-american,35,9.17133101851852,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
62069.0,8,-1.52,6,1,0,1,0,african-american,35,57.24460648148148,0,0,1,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
60530.0,4,-2.54,3,0,0,0,0,african-american,35,1.1650810185185183,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
59447.0,7,-2.68,2,0,0,0,1,caucasian,35,1.8565277777777776,4,0,1,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
54646.0,7,-1.81,5,1,1,0,0,hispanic,35,0.2084259259259259,5,0,0,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
60981.0,10,-1.94,5,1,0,1,0,african-american,35,1.2324189814814814,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
40176.0,2,-3.2,1,0,0,0,1,african-american,35,0.4221180555555555,12,0,1,single,0.0,0.0,0.0,0.7058823529411765,0.4464917290370415,0.5883977549546017
59056.0,1,-3.28,1,1,0,1,0,caucasian,35,0.8668865740740741,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
54229.0,7,-2.71,2,0,0,0,0,african-american,35,2.043356481481481,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
60946.0,1,-2.87,2,0,0,0,0,caucasian,35,0.8879050925925925,2,0,0,significant other,0.0,0.0,1.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
53433.0,2,-2.95,1,0,0,0,1,african-american,35,0.8451157407407407,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
62117.0,2,-3.09,1,0,0,0,1,hispanic,35,1.1835069444444444,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
35842.0,2,-2.33,3,1,1,1,0,caucasian,35,34.232002314814814,2,0,1,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
16099.0,9,-1.14,8,1,0,0,0,african-american,35,239.12663194444443,8,1,0,single,0.0,0.0,0.0,0.47058823529411764,0.32926548238099534,0.4065795731364199
56551.0,3,-2.6,2,0,0,0,0,hispanic,35,1.0986689814814814,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
32728.0,6,-1.4,7,1,0,1,0,african-american,35,1.6074074074074074,5,0,0,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
53554.0,6,-1.85,5,1,1,0,0,african-american,35,64.16885416666666,1,0,1,significant other,0.0,0.0,1.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
59247.0,6,-1.81,5,0,0,0,0,african-american,35,1.173136574074074,9,0,0,single,0.0,0.0,0.0,0.5294117647058824,0.35857204404500687,0.4520341185909654
27789.0,2,-3.16,1,0,0,0,0,caucasian,35,1.0182060185185184,1,1,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
61037.0,1,-3.13,1,0,0,0,0,african-american,35,0.1330324074074074,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
54080.0,8,-2.34,3,1,0,1,0,african-american,35,353.962962962963,4,0,0,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
54227.0,3,-2.94,2,1,0,0,0,caucasian,35,1.2620023148148147,3,0,1,single,0.0,0.0,0.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
60103.0,5,-1.75,5,0,0,0,0,african-american,35,1.575625,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
53673.0,3,-2.16,4,0,0,0,0,african-american,35,0.88875,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
60879.0,2,-3.05,1,0,0,0,0,hispanic,35,1.282164351851852,0,0,1,separated,0.0,1.0,0.0,0.0,0.09481298906890298,0.04294320950005627
56540.0,1,-3.26,1,0,0,0,0,african-american,35,0.8031712962962962,0,0,0,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
52190.0,2,-2.95,1,0,0,0,1,hispanic,35,0.1285532407407407,0,0,1,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
47287.0,5,-2.42,3,0,0,0,0,other,35,0.8825925925925926,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
52331.0,8,-1.52,6,1,0,1,0,african-american,35,191.2294097222222,16,0,0,single,0.0,0.0,0.0,0.9411764705882353,0.5637179756930877,0.7702159367727837
56992.0,2,-3.09,1,1,0,1,1,african-american,35,2.038738425925926,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
44767.0,10,-1.47,7,1,1,1,0,african-american,35,2.075289351851852,22,0,0,single,0.0,0.0,0.0,1.2941176470588236,0.7395573456771569,1.0429432095000564
51050.0,2,-3.06,1,0,0,0,0,hispanic,35,0.1998032407407407,5,0,1,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
53367.0,6,-1.64,6,1,1,1,0,hispanic,35,2.1421527777777776,5,0,1,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
59943.0,2,-3.17,1,0,0,0,1,african-american,35,0.7305439814814815,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
59701.0,7,-2.37,3,1,1,1,1,african-american,35,7.015104166666666,5,1,0,significant other,0.0,0.0,1.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
61872.0,1,-3.36,1,0,0,0,1,african-american,35,1.2290046296296295,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
51368.0,7,-2.02,4,0,0,0,0,hispanic,35,0.9882407407407408,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
57296.0,2,-2.88,2,0,0,0,0,african-american,35,1.9693634259259256,2,0,1,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
58035.0,1,-3.15,1,0,0,0,1,other,35,0.8944675925925926,0,0,1,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
61819.0,5,-2.16,4,1,0,1,0,caucasian,35,0.858738425925926,3,0,1,single,0.0,0.0,0.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
61934.0,1,-3.21,1,0,0,0,0,other,35,2.2608333333333333,0,0,0,separated,0.0,1.0,0.0,0.0,0.09481298906890298,0.04294320950005627
58539.0,2,-3.0,1,1,1,1,1,african-american,35,1.2539351851851852,6,0,0,single,0.0,0.0,0.0,0.35294117647058826,0.27065235905297225,0.315670482227329
13383.0,7,-2.21,4,0,0,0,0,hispanic,35,1.0759722222222223,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
59955.0,8,-1.92,5,0,0,0,0,african-american,35,6.450868055555556,5,1,0,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
59522.0,7,-2.55,3,1,0,1,1,african-american,35,0.8606134259259259,12,0,0,single,0.0,0.0,0.0,0.7058823529411765,0.4464917290370415,0.5883977549546017
47519.0,8,-1.74,5,0,0,0,1,hispanic,35,30.73650462962963,10,0,0,single,0.0,0.0,0.0,0.5882352941176471,0.38787860570901844,0.4974886640455108
36350.0,9,-1.63,6,0,0,0,0,hispanic,35,10.369004629629629,12,1,0,significant other,0.0,0.0,1.0,0.7058823529411765,0.4464917290370415,0.5883977549546017
54244.0,6,-1.54,6,1,0,1,0,african-american,35,112.37162037037037,18,0,0,single,0.0,0.0,0.0,1.0588235294117647,0.6223310990211107,0.8611250276818745
61641.0,1,-3.28,1,0,0,0,0,caucasian,35,1.0261342592592593,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
51279.0,4,-2.29,3,0,0,0,0,african-american,35,0.8051273148148148,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
61247.0,3,-2.69,2,0,0,0,0,caucasian,35,1.0193171296296295,2,0,0,significant other,0.0,0.0,1.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
57276.0,6,-2.73,2,1,0,1,0,african-american,35,0.9264467592592592,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
56952.0,2,-2.58,2,1,0,1,0,african-american,35,0.7763657407407407,3,2,1,significant other,0.0,0.0,1.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
56990.0,4,-1.92,5,0,0,0,0,african-american,35,11.030798611111113,4,0,0,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
53240.0,3,-2.77,2,0,0,0,0,caucasian,35,0.8992592592592593,5,0,0,separated,0.0,1.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
51393.0,4,-2.03,4,1,0,1,0,caucasian,35,9.83664351851852,3,0,1,single,0.0,0.0,0.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
45761.0,2,-2.69,2,1,1,1,0,hispanic,35,87.12350694444444,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
51900.0,6,-2.78,2,1,1,1,1,african-american,35,1.9958217592592595,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
58761.0,7,-2.53,3,0,0,0,0,hispanic,35,4.123981481481482,13,0,0,single,0.0,0.0,0.0,0.7647058823529411,0.47579829070105306,0.6338523004091472
52024.0,4,-2.46,3,1,1,1,0,african-american,35,225.14952546296297,5,0,0,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
57200.0,3,-2.2,4,0,0,0,1,caucasian,35,13.915555555555557,4,0,0,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
59705.0,4,-2.35,3,0,0,0,0,african-american,35,1.9551851851851847,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
58615.0,1,-3.31,1,0,0,0,0,african-american,35,0.9699421296296296,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
57851.0,4,-2.36,3,1,0,1,0,caucasian,35,76.00813657407407,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
58419.0,7,-2.28,3,1,0,1,0,african-american,35,1.214340277777778,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
61514.0,2,-3.29,1,0,0,0,0,african-american,35,1.270775462962963,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
60919.0,8,-1.47,7,1,1,1,0,african-american,35,108.86135416666669,4,0,0,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
57838.0,2,-2.43,3,0,0,0,0,caucasian,35,74.0157175925926,1,0,0,significant other,0.0,0.0,1.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
54907.0,8,-2.48,3,1,1,1,0,african-american,35,0.5724652777777778,10,0,1,single,0.0,0.0,0.0,0.5882352941176471,0.38787860570901844,0.4974886640455108
48948.0,6,-2.18,4,0,0,0,0,african-american,35,8.997037037037037,8,0,1,single,0.0,0.0,0.0,0.47058823529411764,0.32926548238099534,0.4065795731364199
56713.0,5,-2.42,3,0,0,0,1,african-american,35,2.0206712962962965,4,0,0,significant other,0.0,0.0,1.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
51153.0,1,-3.06,1,0,0,0,0,african-american,35,0.9902314814814814,0,0,0,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
57647.0,6,-1.23,8,0,0,0,0,african-american,35,31.80261574074074,29,0,0,single,0.0,0.0,0.0,1.7058823529411764,0.9447032773252376,1.3611250276818745
26144.0,3,-2.45,3,0,0,0,0,african-american,35,195.10261574074076,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
57024.0,5,-2.69,2,0,0,0,1,african-american,35,14.130856481481482,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
60405.0,9,-1.92,5,1,0,1,0,african-american,35,134.38559027777777,13,1,0,single,0.0,0.0,0.0,0.7647058823529411,0.47579829070105306,0.6338523004091472
57260.0,4,-2.7,2,1,1,1,0,african-american,35,0.1804050925925926,7,0,0,significant other,0.0,0.0,1.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
56241.0,2,-3.13,1,0,0,0,0,caucasian,35,169.89653935185186,4,0,0,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
54643.0,5,-1.61,6,0,0,0,0,african-american,35,1.4088541666666667,4,0,1,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
51978.0,8,-1.43,7,1,1,1,0,african-american,35,1.7352546296296296,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
55104.0,1,-3.31,1,0,0,0,0,caucasian,35,0.0085763888888888,1,1,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
56826.0,3,-2.91,2,0,0,0,0,hispanic,35,1.8827430555555555,0,1,0,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
52166.0,3,-2.87,2,1,0,1,1,african-american,35,1.9190046296296297,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
50946.0,8,-1.39,7,1,0,1,0,african-american,35,0.947662037037037,12,0,0,single,0.0,0.0,0.0,0.7058823529411765,0.4464917290370415,0.5883977549546017
1834.0,2,-2.48,3,0,0,0,0,caucasian,35,31.045324074074077,4,0,1,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
61825.0,2,-2.69,2,0,0,0,0,african-american,35,0.9864814814814816,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
59107.0,3,-2.41,3,0,0,0,1,african-american,35,0.8783564814814815,5,0,0,single,0.0,0.0,0.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
59497.0,1,-2.85,2,0,0,0,0,caucasian,35,0.8072569444444444,2,0,1,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
50858.0,4,-2.62,2,0,0,0,1,caucasian,35,0.6304861111111111,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
52191.0,3,-3.04,1,0,0,0,0,african-american,35,0.9947569444444444,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
53986.0,2,-3.03,1,0,0,0,1,african-american,35,1.225439814814815,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
57182.0,2,-3.15,1,0,0,0,0,caucasian,35,2.692222222222222,1,0,0,significant other,0.0,0.0,1.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
57027.0,8,-2.07,4,0,0,0,0,african-american,35,0.5239467592592593,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
25709.0,7,-2.01,4,1,0,1,0,african-american,35,62.07895833333333,8,0,1,single,0.0,0.0,0.0,0.47058823529411764,0.32926548238099534,0.4065795731364199
59281.0,2,-2.65,2,0,0,0,0,caucasian,35,0.5960648148148148,0,0,0,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
59653.0,1,-3.23,1,0,0,0,0,hispanic,35,8.12136574074074,2,0,0,significant other,0.0,0.0,1.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
12222.0,5,-1.7,6,0,0,0,0,african-american,35,29.65337962962963,4,0,1,single,0.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
59718.0,2,-2.95,1,0,0,0,0,african-american,35,0.2179861111111111,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
29843.0,7,-2.23,4,0,0,0,0,african-american,35,1.2061342592592592,2,0,1,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
27710.0,8,-1.92,5,1,1,1,0,african-american,35,0.9014467592592592,6,0,0,single,0.0,0.0,0.0,0.35294117647058826,0.27065235905297225,0.315670482227329
50982.0,3,-2.13,4,1,0,0,0,caucasian,35,0.2646527777777778,2,0,1,significant other,0.0,0.0,1.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
57992.0,5,-2.67,2,0,0,0,1,caucasian,35,28.83591435185185,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
54831.0,6,-2.05,4,0,0,0,0,other,35,101.0685300925926,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
62325.0,2,-2.99,1,1,0,1,0,caucasian,35,2.068645833333333,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
49671.0,6,-2.91,2,0,0,0,1,african-american,35,14.878090277777778,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
51402.0,1,-2.56,2,1,0,1,0,other,35,1.107037037037037,3,0,1,significant other,0.0,0.0,1.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
55889.0,1,-3.13,1,0,0,0,0,hispanic,35,13.90144675925926,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
55102.0,5,-1.82,5,0,0,0,0,caucasian,34,0.8687847222222222,1,0,1,significant other,0.0,0.0,1.0,0.0625,0.12786688961829856,0.0926071718572018
45111.0,6,-2.82,2,0,0,0,0,african-american,34,0.2915972222222222,5,1,0,separated,0.0,1.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
53043.0,9,-1.99,4,1,1,1,0,african-american,34,0.7713888888888889,10,1,0,single,0.0,0.0,0.0,0.625,0.39958919097458767,0.5211786004286304
59108.0,1,-3.23,1,0,0,0,1,african-american,34,2.17625,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
58965.0,1,-3.35,1,0,0,0,1,other,34,2.039224537037037,1,0,0,separated,0.0,1.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
53493.0,1,-2.97,1,0,0,0,0,hispanic,34,0.0567476851851851,0,0,1,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
53887.0,1,-3.05,1,0,0,0,0,caucasian,34,0.9683217592592592,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0976755228009331,0.04498812423815419
51939.0,4,-2.51,3,1,0,1,0,african-american,34,5.139537037037037,5,0,0,single,0.0,0.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
51113.0,9,-1.55,6,1,0,1,0,african-american,34,33.30111111111111,21,6,0,single,0.0,0.0,0.0,1.3125,0.7316942259656076,1.0449881242381542
57019.0,6,-2.94,2,0,0,0,1,caucasian,34,25.70984953703704,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
54262.0,6,-1.99,4,0,0,0,0,caucasian,34,2.8252314814814814,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
22722.0,6,-2.67,2,1,0,1,0,hispanic,34,1.040277777777778,5,0,0,single,0.0,0.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
53908.0,2,-3.03,1,0,0,0,0,caucasian,34,0.9087962962962964,0,1,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
56580.0,2,-3.07,1,0,0,0,1,caucasian,34,1.097951388888889,0,0,1,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
53436.0,1,-3.29,1,1,0,1,0,caucasian,34,1.0075925925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
51117.0,5,-1.84,5,0,0,0,0,caucasian,34,1.0617592592592593,4,0,0,separated,0.0,1.0,0.0,0.25,0.2184409900703949,0.23546431471434465
60150.0,4,-2.83,2,0,0,0,0,caucasian,34,0.8784143518518519,0,0,1,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
60177.0,1,-3.18,1,1,0,1,0,african-american,34,0.1938194444444444,0,0,1,other,1.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
57809.0,4,-2.38,3,0,0,0,0,caucasian,34,28.064155092592596,0,0,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
52902.0,1,-3.19,1,1,0,1,0,african-american,34,1.606458333333333,1,0,1,significant other,0.0,0.0,1.0,0.0625,0.12786688961829856,0.0926071718572018
57244.0,3,-2.71,2,1,0,1,0,african-american,34,3.159664351851852,5,0,1,significant other,0.0,0.0,1.0,0.3125,0.24863235688776036,0.28308336233339226
53470.0,5,-1.68,6,0,0,0,0,caucasian,34,0.8352893518518518,4,0,0,single,0.0,0.0,0.0,0.25,0.2184409900703949,0.23546431471434465
51718.0,4,-2.59,2,1,0,1,0,african-american,34,2.817708333333333,5,0,0,single,0.0,0.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
59225.0,7,-2.4,3,1,0,1,1,other,34,97.00876157407409,4,0,0,single,0.0,0.0,0.0,0.25,0.2184409900703949,0.23546431471434465
56473.0,5,-2.13,4,0,0,0,0,caucasian,34,33.22756944444444,13,0,0,single,0.0,0.0,0.0,0.8125,0.490163291426684,0.6640357432857732
26441.0,4,-2.47,3,0,0,0,0,caucasian,34,1.3860416666666666,11,0,0,single,0.0,0.0,0.0,0.6875,0.4297805577919531,0.568797648047678
52741.0,6,-2.54,3,0,0,0,0,african-american,34,0.8516550925925926,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
58962.0,5,-1.8,5,1,0,1,1,african-american,34,24.88989583333333,5,0,0,single,0.0,0.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
56296.0,7,-2.43,3,0,0,0,0,caucasian,34,51.131712962962965,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
54168.0,4,-2.85,2,0,0,0,1,african-american,34,52.065127314814816,6,0,0,single,0.0,0.0,0.0,0.375,0.2788237237051258,0.3307024099524399
57445.0,2,-2.88,2,0,0,0,0,african-american,34,1.0651967592592593,1,0,0,single,0.0,0.0,0.0,0.0625,0.12786688961829856,0.0926071718572018
61193.0,2,-2.88,2,0,0,0,0,african-american,34,0.9748611111111112,4,0,1,single,0.0,0.0,0.0,0.25,0.2184409900703949,0.23546431471434465
27054.0,8,-2.1,4,0,0,0,0,african-american,34,1.086863425925926,19,7,1,single,0.0,0.0,0.0,1.1875,0.6713114923308767,0.949750029000059
53460.0,1,-2.59,2,0,0,0,0,african-american,34,0.2997916666666667,0,0,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
51568.0,6,-1.61,6,0,0,0,0,african-american,34,0.0116550925925925,4,0,1,single,0.0,0.0,0.0,0.25,0.2184409900703949,0.23546431471434465
52554.0,2,-3.21,1,1,0,1,1,caucasian,34,0.8842476851851852,0,1,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
59989.0,1,-3.13,1,0,0,0,0,other,34,1.2519097222222222,2,0,1,single,0.0,0.0,0.0,0.125,0.158058256435664,0.14022621947624941
58325.0,1,-3.23,1,0,0,0,0,caucasian,34,1.0928125,3,0,0,single,0.0,0.0,0.0,0.1875,0.18824962325302946,0.18784526709529703
61605.0,9,-2.78,2,1,0,1,0,african-american,34,1.005949074074074,16,0,0,single,0.0,0.0,0.0,1.0,0.5807373918787804,0.8068928861429162
52097.0,1,-2.89,2,0,0,0,0,african-american,34,1.1427662037037036,0,0,0,single,0.0,0.0,0.0,0.0,0.0976755228009331,0.04498812423815419
7663.0,6,-1.69,6,0,0,0,0,african-american,34,2.078981481481481,5,0,1,single,0.0,0.0,0.0,0.3125,0.24863235688776036,0.28308336233339226
55377.0,7,-1.64,6,1,0,0,0,african-american,34,61.95692129629629,12,0,0,single,0.0,0.0,0.0,0.75,0.45997192460931857,0.6164166956667256
54165.0,8,-1.0,8,1,1,1,0,african-american,34,0.845474537037037,11,4,0,single,0.0,0.0,0.0,0.6875,0.4297805577919531,0.568797648047678
55799.0,7,-1.71,6,0,0,0,0,african-american,34,94.97582175925926,3,0,0,other,1.0,0.0,0.0,0.1875,0.18824962325302946,0.18784526709529703
31989.0,9,-1.07,8,0,0,0,1,african-american,34,3.9104513888888888,14,0,0,single,0.0,0.0,0.0,0.875,0.5203546582440495,0.7116547909048209
