sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,caucasian,43,5,1,0,0,0,4,0,0,0,0,0,0.16,0.17098447567830896,0.16448096085354003
1,caucasian,24,9,4,0,0,0,2,0,0,0,1,1,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,45,7,6,1,1,1,13,1,0,0,0,0,0.48148148148148145,0.3665587377035479,0.4354509008001938
0,caucasian,23,9,9,1,1,1,0,0,0,0,1,1,0.0,0.14492627989799825,0.09344288256062003
1,caucasian,40,10,3,0,0,0,5,0,0,0,0,0,0.22727272727272727,0.20951163657666297,0.21979366020763708
1,african-american,23,7,6,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,39,2,3,0,0,0,3,0,0,0,0,0,0.14285714285714285,0.16272568678142801,0.15132418560023847
1,african-american,26,5,6,1,0,1,5,0,0,0,0,0,0.625,0.3255855408493924,0.45649452504663085
1,caucasian,26,2,2,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,21,4,6,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,30,3,3,0,0,0,3,0,0,1,1,2,0.25,0.21276127975552514,0.2314369897415412
0,caucasian,44,4,1,0,0,0,0,0,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,21,7,8,1,0,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,23,4,5,1,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
1,african-american,49,1,1,0,0,0,1,0,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,african-american,24,5,7,1,0,1,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
1,caucasian,37,6,2,1,0,1,7,0,0,0,0,0,0.3684210526315789,0.2819833845635233,0.33060120106692503
1,african-american,21,5,6,1,0,1,1,1,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,28,2,3,1,1,1,2,0,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,caucasian,42,4,5,0,0,0,2,1,0,0,0,0,0.08333333333333333,0.12666596500255328,0.10118720088297242
0,other,23,6,8,1,1,1,7,0,0,2,0,2,1.4,0.45925348012338457,0.7934428825606201
0,caucasian,31,7,6,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,african-american,24,10,9,1,0,1,2,1,1,0,0,1,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,25,2,3,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,55,2,1,0,0,0,12,0,0,0,0,0,0.32432432432432434,0.28058848464906433,0.30796259108586194
0,african-american,33,1,1,1,0,1,1,1,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,26,10,10,1,1,1,24,1,1,3,0,4,3.0,1.077471558534986,1.9180329865850925
0,african-american,27,7,4,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,caucasian,26,2,3,0,0,0,3,1,0,0,0,0,0.375,0.24643964425090878,0.30264837120047694
0,hispanic,21,10,9,1,0,1,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,african-american,27,4,3,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,46,1,1,1,1,0,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
1,caucasian,38,6,4,1,1,1,1,1,0,0,0,0,0.05,0.11342907337623939,0.07737715302424801
1,african-american,24,5,5,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,african-american,38,4,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,48,3,2,0,0,0,6,0,0,0,0,0,0.2,0.19520877789462582,0.19812653787446288
1,caucasian,31,4,1,1,0,1,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,28,5,7,1,0,1,5,1,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
0,hispanic,30,9,7,0,0,0,7,0,0,0,0,0,0.5833333333333334,0.3494209661373742,0.4667311073886
0,african-american,27,10,9,1,1,1,8,0,0,0,0,0,0.8888888888888888,0.4273912537585812,0.6381734875433
0,caucasian,55,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,african-american,25,3,4,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,21,4,6,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,28,7,6,1,0,1,10,0,0,1,0,1,1.0,0.4850597903356164,0.7289619217070801
0,african-american,20,9,7,1,0,1,2,0,0,1,0,1,1.0,0.27127841644334244,0.4192041179437429
0,other,33,7,9,1,1,1,9,1,1,0,0,1,0.6,0.3789140979814447,0.49672144128031004
0,african-american,31,9,6,1,0,1,10,0,5,0,0,5,0.7692307692307693,0.4369861339200774,0.6074682680892334
1,african-american,57,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
0,african-american,25,2,4,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,22,8,9,1,0,1,7,0,0,4,0,4,1.75,0.4808453026555634,0.8816032028451334
0,african-american,31,3,2,1,1,1,3,0,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,43,4,3,0,0,0,7,0,0,0,0,0,0.28,0.24195715302436932,0.26448096085354
1,caucasian,25,4,3,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,hispanic,39,2,2,0,0,0,1,1,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,40,1,1,0,0,0,1,0,0,0,0,0,0.045454545454545456,0.10765216037623772,0.0716455120594889
0,african-american,35,7,4,0,0,0,2,1,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,african-american,34,1,1,1,0,1,1,1,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,hispanic,37,5,3,1,0,1,1,0,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,caucasian,21,7,7,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,25,1,2,1,0,1,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,53,6,3,1,0,1,6,1,0,0,0,0,0.17142857142857143,0.17653558380962056,0.173360720640155
1,african-american,50,3,1,0,0,0,4,0,0,0,0,0,0.125,0.14669187392452843,0.1333629412326
1,caucasian,23,6,4,0,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,african-american,27,4,5,1,0,1,2,0,1,0,0,1,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,caucasian,27,3,3,1,0,1,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,29,8,7,1,0,1,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,african-american,38,1,1,0,0,0,1,1,0,0,0,0,0.05,0.11342907337623939,0.07737715302424801
1,caucasian,54,2,1,0,0,0,2,0,0,0,0,0,0.05555555555555555,0.09813212533031333,0.07157143477088293
0,african-american,26,10,10,1,0,1,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,37,8,6,1,0,1,23,0,1,8,5,14,1.2105263157894737,0.7231218923678107,0.9972678677335917
0,african-american,36,10,3,1,0,1,25,1,0,2,1,3,1.3888888888888888,0.800330236228374,1.1275838619828782
0,african-american,28,10,7,1,1,1,18,0,0,0,0,0,1.8,0.7784247444088515,1.2622952550404134
0,african-american,49,1,1,0,0,0,1,1,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,african-american,36,7,3,1,0,0,11,0,0,0,0,0,0.6111111111111112,0.40338993874209195,0.5188882098089652
1,african-american,26,9,8,0,0,0,2,0,0,0,0,0,0.25,0.206866695951667,0.2257252942774
1,caucasian,41,3,1,0,0,0,0,0,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,hispanic,26,7,5,1,0,1,9,0,0,0,1,1,1.125,0.48387733404635946,0.7641868327389385
0,caucasian,40,9,6,0,0,0,9,0,1,0,0,1,0.4090909090909091,0.31137111277708823,0.3679418083557852
0,caucasian,29,8,4,0,0,0,8,1,0,0,1,1,0.7272727272727273,0.397154645041969,0.5584018016003875
0,african-american,21,10,10,1,0,1,7,0,1,0,0,1,2.3333333333333335,0.5045675690691048,0.9918036032007751
0,other,22,2,4,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,caucasian,33,1,1,0,0,0,0,0,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,26,7,6,0,0,0,7,0,0,0,0,0,0.875,0.40473143744787593,0.6103406788927846
0,african-american,35,2,1,0,0,0,1,0,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,african-american,27,2,4,0,0,0,3,1,0,0,0,0,0.3333333333333333,0.2370585389453314,0.2810306304004429
0,hispanic,37,1,1,1,0,1,3,1,0,0,0,0,0.15789473684210525,0.1716987576124514,0.16393453440025835
1,african-american,31,5,3,0,0,0,3,0,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,36,8,4,1,0,1,26,0,1,0,0,1,1.4444444444444444,0.8286831146202512,1.1710621228524436
1,other,32,2,2,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,caucasian,50,1,1,0,0,0,1,0,0,0,0,0,0.03125,0.08580263239524459,0.05228186015151893
0,caucasian,52,1,1,0,0,0,1,0,0,0,0,0,0.029411764705882353,0.08245552930249489,0.0496007391181077
0,african-american,24,4,4,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,38,4,3,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,54,8,3,0,0,0,11,0,0,0,0,0,0.3055555555555556,0.2670834277085693,0.29108362989283415
0,caucasian,71,2,1,0,0,0,13,0,0,0,0,0,0.24528301886792453,0.2309310732445507,0.24024877285527932
1,caucasian,39,4,1,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,other,34,2,2,1,0,1,1,1,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,other,23,8,5,1,0,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,46,4,5,1,0,1,8,1,1,0,0,1,0.2857142857142857,0.24801259430626485,0.27074026744261215
1,african-american,36,6,4,1,1,1,5,0,0,0,0,0,0.2777777777777778,0.23327266839082825,0.2580186445915739
0,african-american,55,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,hispanic,33,4,3,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,45,3,1,1,1,1,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,caucasian,27,4,3,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,23,4,4,1,0,1,2,0,0,0,3,3,0.4,0.23473405139096576,0.29344288256062
0,african-american,20,7,7,1,0,1,1,0,1,0,0,1,0.5,0.21938370860153114,0.27634697508660006
1,african-american,31,8,4,0,0,0,10,0,0,2,0,2,0.7692307692307693,0.4369861339200774,0.6074682680892334
0,caucasian,24,9,9,1,0,0,8,0,0,0,0,0,1.3333333333333333,0.48249161740813723,0.8122208023278364
0,african-american,25,6,7,1,0,1,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,26,3,3,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,hispanic,29,3,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,hispanic,33,2,2,0,0,0,3,1,0,0,0,0,0.2,0.19298166898483968,0.19672144128031002
0,caucasian,29,2,3,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,41,1,1,1,0,1,4,1,0,0,0,0,0.17391304347826086,0.1794764238945018,0.17622960091450718
0,african-american,37,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,caucasian,46,3,1,0,0,0,2,0,0,0,0,0,0.07142857142857142,0.11547386788060997,0.08892208562443031
1,caucasian,56,5,4,1,0,1,10,0,0,0,0,0,0.2631578947368421,0.23932564319748983,0.2542890424559582
0,african-american,23,3,5,1,0,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,25,8,6,1,0,1,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,35,10,6,0,0,0,27,0,0,0,0,0,1.588235294117647,0.8820444932659223,1.2697467648002818
0,african-american,48,8,6,0,0,0,10,0,0,0,0,0,0.3333333333333333,0.2798294245972998,0.31241225216017715
0,hispanic,26,2,3,1,0,1,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,caucasian,24,7,5,1,0,1,2,0,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,25,10,8,0,0,0,8,0,0,1,1,2,1.1428571428571428,0.4626112779313408,0.7445357354671834
0,african-american,23,9,6,1,1,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,43,1,1,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
1,caucasian,53,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
0,african-american,24,6,5,1,0,1,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,25,9,7,0,0,0,4,1,1,0,0,1,0.5714285714285714,0.29779731010665444,0.41120240213385006
0,african-american,28,4,5,0,0,0,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,21,3,5,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,other,31,2,2,0,0,0,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,african-american,35,1,1,0,0,0,1,0,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,caucasian,55,3,1,0,0,0,3,1,0,0,0,0,0.08108108108108109,0.11475035646423057,0.09367687680014762
0,hispanic,50,5,6,1,0,1,9,1,0,0,0,0,0.28125,0.24817394314000155,0.26849807636773515
0,african-american,28,3,3,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,44,1,1,1,1,1,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
1,caucasian,48,1,1,0,0,0,2,0,0,0,0,0,0.06666666666666667,0.1105881311919518,0.08384082358874859
0,other,23,7,9,0,0,0,2,1,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,african-american,24,8,7,1,0,1,3,0,0,0,1,1,0.5,0.2676207266065194,0.35767534778238186
0,caucasian,50,3,6,0,0,0,2,0,0,0,0,0,0.0625,0.1060990462383392,0.07930888717854595
0,african-american,31,4,3,0,0,0,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,caucasian,42,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,21,9,6,1,0,1,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,29,10,9,0,0,0,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,caucasian,48,1,1,0,0,0,1,0,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,caucasian,21,8,5,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,other,24,4,4,1,0,1,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,31,5,3,1,0,1,3,0,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,hispanic,23,3,5,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,27,9,8,1,0,1,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,other,32,2,2,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,caucasian,75,4,1,1,0,1,1,0,0,0,0,0,0.017543859649122806,0.05692055425951077,0.031200464929132265
0,african-american,28,5,3,1,0,1,7,0,0,0,0,0,0.7,0.3750479325581533,0.52896192170708
0,caucasian,67,1,1,0,0,0,0,1,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
1,african-american,32,7,4,0,0,0,11,0,0,0,0,0,0.7857142857142857,0.45499117675808887,0.6281278329266421
0,african-american,44,4,3,0,0,0,7,0,0,0,0,0,0.2692307692307692,0.23636532634357635,0.25594931695503875
0,african-american,25,4,5,1,0,1,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
1,african-american,30,8,4,1,0,1,15,1,0,0,0,0,1.25,0.6227403389010724,0.9373193426827177
0,caucasian,28,4,3,0,0,0,9,1,0,1,0,1,0.9,0.44838917107646203,0.6622952550404134
0,african-american,27,6,6,1,0,1,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,36,4,2,0,0,0,4,0,0,0,0,0,0.2222222222222222,0.20491978999895094,0.21454038372200873
0,other,36,2,2,0,0,0,8,1,0,0,0,0,0.4444444444444444,0.3183313035664601,0.3884534272002696
1,caucasian,25,4,4,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,31,5,2,1,0,1,5,0,0,0,0,0,0.38461538461538464,0.2718049288625988,0.3296904903114556
0,caucasian,30,1,2,1,0,1,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,33,2,2,0,0,0,4,0,0,0,0,0,0.26666666666666666,0.2239704071509405,0.24672144128031004
0,hispanic,38,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,26,3,3,1,0,1,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,hispanic,52,3,1,1,1,1,5,0,0,0,0,0,0.14705882352941177,0.16047418675653374,0.15216484168221028
0,caucasian,50,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06550621855214997,0.0252548331244919
0,african-american,37,1,1,0,0,0,4,0,0,0,0,0,0.21052631578947367,0.19926991435021935,0.20560120106692503
0,caucasian,58,1,1,1,1,1,1,0,0,0,0,0,0.025,0.07381688760045957,0.04298730723569334
0,caucasian,34,4,3,1,0,1,3,1,0,0,0,0,0.1875,0.18718116099707455,0.18735375360029524
0,caucasian,32,1,1,1,0,1,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,african-american,29,1,2,1,0,1,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,27,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,39,3,2,0,0,0,5,0,0,0,0,0,0.23809523809523808,0.21498623284360094,0.22824726252331543
0,african-american,24,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,38,7,6,0,0,0,8,1,1,0,0,1,0.4,0.3012487644009341,0.35737715302424805
0,caucasian,52,2,1,0,0,0,7,0,0,0,0,0,0.20588235294117646,0.19948351548355317,0.20344689296426155
0,african-american,56,2,1,1,0,1,3,1,0,0,0,0,0.07894736842105263,0.11267417051610068,0.09149834478153954
0,caucasian,46,6,7,1,0,1,7,0,0,0,0,0,0.25,0.2259228065686557,0.24043723713958184
0,caucasian,38,1,2,1,0,1,5,0,0,0,0,0,0.25,0.2207546111046364,0.23737715302424803
0,caucasian,47,5,1,0,0,0,3,1,0,0,0,0,0.10344827586206896,0.13459057831182875,0.1157184948707706
0,caucasian,32,1,2,0,0,0,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,34,7,3,0,0,0,27,1,0,1,0,1,1.6875,0.908556369526849,1.3302108964574382
0,african-american,42,6,6,0,0,0,5,0,0,0,0,0,0.20833333333333334,0.1993583671496455,0.2046354767450414
0,caucasian,20,10,10,1,0,1,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,21,5,7,0,0,0,0,1,0,0,1,1,0.0,0.15922601331777742,0.11680360320077504
0,african-american,24,9,9,1,0,1,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,hispanic,55,1,1,0,0,0,2,0,0,0,0,0,0.05405405405405406,0.09632389777702681,0.06986735299062381
0,african-american,26,3,4,1,0,1,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,caucasian,52,2,1,0,0,0,8,0,0,0,0,0,0.23529411764705882,0.21898817984706287,0.2290879186052872
0,african-american,27,2,4,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
1,caucasian,27,5,3,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,37,1,1,1,0,1,3,0,0,0,0,0,0.15789473684210525,0.1716987576124514,0.16393453440025835
0,african-american,45,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,african-american,23,2,4,0,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
1,caucasian,36,6,7,1,0,1,3,0,0,0,0,0,0.16666666666666666,0.17656691160707363,0.1710621228524435
1,african-american,29,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,hispanic,21,3,6,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,other,20,2,4,1,0,1,3,1,0,2,1,3,1.5,0.32317312428515377,0.5620612608008858
0,african-american,69,6,1,0,0,0,3,0,0,0,0,0,0.058823529411764705,0.09121864432740684,0.07025765760011073
0,african-american,27,8,6,0,0,0,11,0,0,1,0,1,1.2222222222222223,0.5415908826465311,0.8524592018290144
0,african-american,28,8,6,1,0,1,11,0,1,0,1,2,1.1,0.5217304095947708,0.7956285883737467
0,african-american,38,1,1,1,0,0,4,1,0,0,0,0,0.2,0.19392322667253714,0.19737715302424802
0,other,30,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
1,caucasian,37,1,1,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,african-american,34,1,1,1,1,1,0,1,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,21,8,7,0,0,0,1,0,0,0,1,1,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,21,9,8,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,caucasian,38,4,2,0,0,0,3,0,0,0,0,0,0.15,0.16709184224043788,0.157377153024248
0,african-american,47,4,5,0,0,0,1,1,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,caucasian,56,2,2,0,0,0,3,0,0,0,0,0,0.07894736842105263,0.11267417051610068,0.09149834478153954
0,african-american,27,7,7,1,0,1,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,african-american,23,8,8,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,57,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
0,african-american,25,7,4,0,0,0,9,0,0,1,0,1,1.2857142857142858,0.5038147698875124,0.8278690688005167
1,african-american,23,10,9,1,1,1,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
1,african-american,36,5,3,0,0,0,2,1,0,0,0,0,0.1111111111111111,0.14821403321519636,0.12758386198287827
0,african-american,41,5,6,0,0,0,5,1,0,0,0,0,0.21739130434782608,0.2043089362688112,0.21194388662879288
0,hispanic,31,3,2,0,0,0,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
1,other,39,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,african-american,21,6,6,1,1,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,31,4,6,0,0,0,2,1,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,caucasian,37,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,african-american,27,2,4,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,59,1,1,0,0,0,2,0,0,0,0,0,0.04878048780487805,0.08971162739332698,0.06379193099143914
0,caucasian,39,10,10,0,0,0,21,0,0,0,0,0,1.0,0.6330706013409841,0.8436318779079308
1,african-american,43,3,1,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
0,caucasian,25,4,5,1,0,1,5,0,0,0,0,0,0.7142857142857143,0.33900080206282607,0.4945357354671834
0,african-american,23,5,5,1,0,1,3,0,0,0,0,0,0.6,0.2796379371374495,0.39344288256062004
1,caucasian,43,2,1,1,1,1,3,1,0,0,0,0,0.12,0.14732691656295555,0.13114762752020667
0,african-american,50,5,1,1,0,1,2,1,0,0,0,0,0.0625,0.1060990462383392,0.07930888717854595
1,caucasian,54,2,1,0,0,0,1,1,0,0,0,0,0.027777777777777776,0.079359758399396,0.04718119086844391
0,other,36,4,3,1,1,1,3,1,0,0,0,0,0.16666666666666666,0.17656691160707363,0.1710621228524435
